#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,timeline_stage,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-08-31 16:00:00-04:00,2026-08-31,1,317.2,False,fixed,True,True,PMB,,,,,,,,
2,AMD,2026-08-31 16:00:00-04:00,2026-08-31,1,470.18,False,fixed,True,True,PMB,,,,,,,,
3,AMZN,2026-08-31 16:00:00-04:00,2026-08-31,1,259.93,False,fixed,True,True,PMB,,,,,,,,
4,COIN,2026-08-31 16:00:00-04:00,2026-08-31,1,188.07,False,fixed,True,True,PMB,,,,,,,,
5,GOOGL,2026-08-31 16:00:00-04:00,2026-08-31,1,339.28,False,fixed,True,True,PMB,,,,,,,,
6,HOOD,2026-08-31 16:00:00-04:00,2026-08-31,1,104.81,False,fixed,True,True,PMB,,,,,,,,
7,META,2026-08-31 16:00:00-04:00,2026-08-31,1,572.91,False,fixed,True,True,PMB,,,,,,,,
8,MRVL,2026-08-31 16:00:00-04:00,2026-08-31,1,211.64,False,fixed,True,True,PMB,,,,,,,,
9,MSFT,2026-08-31 16:00:00-04:00,2026-08-31,1,507.32,False,fixed,True,True,PMB,,,,,,,,
10,MSTR,2026-08-31 16:00:00-04:00,2026-08-31,1,132.95,False,fixed,True,True,PMB,,,,,,,,
11,NVDA,2026-08-31 16:00:00-04:00,2026-08-31,1,220.75,False,fixed,True,True,PMB,,,,,,,,
12,PLTR,2026-08-31 16:00:00-04:00,2026-08-31,1,186.38,False,fixed,True,True,PMB,,,,,,,,
13,RBLX,2026-08-31 16:00:00-04:00,2026-08-31,1,41.27,False,fixed,True,True,PMB,,,,,,,,
14,TSLA,2026-08-31 16:00:00-04:00,2026-08-31,1,367.92,False,fixed,True,True,PMB,,,,,,,,
15,AAPL,2026-09-01 09:35:00-04:00,2026-09-01,1,315.34,False,fixed,True,False,PMB,,,,,,,,
16,AMD,2026-09-01 09:35:00-04:00,2026-09-01,1,457.1,False,fixed,True,False,PMB,,,,,,,,
17,AMZN,2026-09-01 09:35:00-04:00,2026-09-01,1,255.0,False,fixed,True,False,PMB,,,,,,,,
18,COIN,2026-09-01 09:35:00-04:00,2026-09-01,1,181.0,False,fixed,True,False,PMB,,,,,,,,
19,GOOGL,2026-09-01 09:35:00-04:00,2026-09-01,1,334.35,False,fixed,True,False,PMB,,,,,,,,
20,HOOD,2026-09-01 09:35:00-04:00,2026-09-01,1,105.91,False,fixed,True,False,PMB,,,,,,,,
21,META,2026-09-01 09:35:00-04:00,2026-09-01,1,562.89,False,fixed,True,False,PMB,,,,,,,,
22,MRVL,2026-09-01 09:35:00-04:00,2026-09-01,1,203.45,False,fixed,True,False,PMB,,,,,,,,
23,MSFT,2026-09-01 09:35:00-04:00,2026-09-01,1,499.01,False,fixed,True,False,PMB,,,,,,,,
24,MSTR,2026-09-01 09:35:00-04:00,2026-09-01,1,126.26,False,fixed,True,False,PMB,,,,,,,,
25,NVDA,2026-09-01 09:35:00-04:00,2026-09-01,1,215.66,False,fixed,True,False,PMB,,,,,,,,
26,PLTR,2026-09-01 09:35:00-04:00,2026-09-01,1,183.44,False,fixed,True,False,PMB,,,,,,,,
27,RBLX,2026-09-01 09:35:00-04:00,2026-09-01,1,39.98,False,fixed,True,False,PMB,,,,,,,,
28,TSLA,2026-09-01 09:35:00-04:00,2026-09-01,1,356.14,False,fixed,True,False,PMB,,,,,,,,
29,AAPL,2026-09-01 09:40:00-04:00,2026-09-01,2,318.17,False,fixed,False,False,PMB,,,,,,,,
30,AMD,2026-09-01 09:40:00-04:00,2026-09-01,2,455.12,False,fixed,False,False,PMB,,,,,,,,
31,AMZN,2026-09-01 09:40:00-04:00,2026-09-01,2,254.9,False,fixed,False,False,PMB,,,,,,,,
32,COIN,2026-09-01 09:40:00-04:00,2026-09-01,2,178.62,False,fixed,False,False,PMB,,,,,,,,
33,GOOGL,2026-09-01 09:40:00-04:00,2026-09-01,2,334.77,False,fixed,False,False,PMB,,,,,,,,
34,HOOD,2026-09-01 09:40:00-04:00,2026-09-01,2,104.85,False,fixed,False,False,PMB,,,,,,,,
35,META,2026-09-01 09:40:00-04:00,2026-09-01,2,562.35,False,fixed,False,False,PMB,,,,,,,,
36,MRVL,2026-09-01 09:40:00-04:00,2026-09-01,2,201.68,False,fixed,False,False,PMB,,,,,,,,
37,MSFT,2026-09-01 09:40:00-04:00,2026-09-01,2,500.21,False,fixed,False,False,PMB,,,,,,,,
38,MSTR,2026-09-01 09:40:00-04:00,2026-09-01,2,124.98,False,fixed,False,False,PMB,,,,,,,,
39,NVDA,2026-09-01 09:40:00-04:00,2026-09-01,2,216.3,False,fixed,False,False,PMB,,,,,,,,
40,PLTR,2026-09-01 09:40:00-04:00,2026-09-01,2,182.87,False,fixed,False,False,PMB,,,,,,,,
41,RBLX,2026-09-01 09:40:00-04:00,2026-09-01,2,39.45,False,fixed,False,False,PMB,,,,,,,,
42,TSLA,2026-09-01 09:40:00-04:00,2026-09-01,2,354.26,False,fixed,False,False,PMB,,,,,,,,
43,AAPL,2026-09-01 09:45:00-04:00,2026-09-01,3,319.15,False,fixed,False,False,PMB,,,,,,,,
44,AMD,2026-09-01 09:45:00-04:00,2026-09-01,3,454.46,False,fixed,False,False,PMB,,,,,,,,
45,AMZN,2026-09-01 09:45:00-04:00,2026-09-01,3,254.91,False,fixed,False,False,PMB,,,,,,,,
46,COIN,2026-09-01 09:45:00-04:00,2026-09-01,3,180.0,False,fixed,False,False,PMB,,,,,,,,
47,GOOGL,2026-09-01 09:45:00-04:00,2026-09-01,3,335.9,False,fixed,False,False,PMB,,,,,,,,
48,HOOD,2026-09-01 09:45:00-04:00,2026-09-01,3,106.5,False,fixed,False,False,PMB,,,,,,,,
49,META,2026-09-01 09:45:00-04:00,2026-09-01,3,566.1,False,fixed,False,False,PMB,,,,,,,,
50,MRVL,2026-09-01 09:45:00-04:00,2026-09-01,3,201.76,False,fixed,False,False,PMB,,,,,,,,
51,MSFT,2026-09-01 09:45:00-04:00,2026-09-01,3,503.56,False,fixed,False,False,PMB,,,,,,,,
52,MSTR,2026-09-01 09:45:00-04:00,2026-09-01,3,127.19,False,fixed,False,False,PMB,,,,,,,,
53,NVDA,2026-09-01 09:45:00-04:00,2026-09-01,3,215.65,False,fixed,False,False,PMB,,,,,,,,
54,PLTR,2026-09-01 09:45:00-04:00,2026-09-01,3,183.44,False,fixed,False,False,PMB,,,,,,,,
55,RBLX,2026-09-01 09:45:00-04:00,2026-09-01,3,40.12,False,fixed,False,False,PMB,,,,,,,,
56,TSLA,2026-09-01 09:45:00-04:00,2026-09-01,3,354.99,False,fixed,False,False,PMB,,,,,,,,
57,AAPL,2026-09-01 09:50:00-04:00,2026-09-01,4,320.67,True,fixed,False,False,PMB,,,,,,,,
58,AMD,2026-09-01 09:50:00-04:00,2026-09-01,4,459.32,True,fixed,False,False,PMB,,,,,,,,
59,AMZN,2026-09-01 09:50:00-04:00,2026-09-01,4,255.58,True,fixed,False,False,PMB,,,,,,,,
60,COIN,2026-09-01 09:50:00-04:00,2026-09-01,4,180.4,True,fixed,False,False,PMB,,,,,,,,
61,GOOGL,2026-09-01 09:50:00-04:00,2026-09-01,4,336.77,True,fixed,False,False,PMB,,,,,,,,
62,HOOD,2026-09-01 09:50:00-04:00,2026-09-01,4,105.32,True,fixed,False,False,PMB,,,,,,,,
63,META,2026-09-01 09:50:00-04:00,2026-09-01,4,566.88,True,fixed,False,False,PMB,,,,,,,,
64,MRVL,2026-09-01 09:50:00-04:00,2026-09-01,4,201.84,True,fixed,False,False,PMB,,,,,,,,
65,MSFT,2026-09-01 09:50:00-04:00,2026-09-01,4,504.35,True,fixed,False,False,PMB,,,,,,,,
66,MSTR,2026-09-01 09:50:00-04:00,2026-09-01,4,128.62,True,fixed,False,False,PMB,,,,,,,,
67,NVDA,2026-09-01 09:50:00-04:00,2026-09-01,4,216.36,True,fixed,False,False,PMB,,,,,,,,
68,PLTR,2026-09-01 09:50:00-04:00,2026-09-01,4,184.13,True,fixed,False,False,PMB,,,,,,,,
69,RBLX,2026-09-01 09:50:00-04:00,2026-09-01,4,40.14,True,fixed,False,False,PMB,,,,,,,,
70,TSLA,2026-09-01 09:50:00-04:00,2026-09-01,4,358.2,True,fixed,False,False,PMB,,,,,,,,
71,AAPL,2026-09-01 09:55:00-04:00,2026-09-01,5,321.75,True,fixed,False,False,PMB,,,,,,,,
72,AMD,2026-09-01 09:55:00-04:00,2026-09-01,5,458.51,True,fixed,False,False,PMB,,,,,,,,
73,AMZN,2026-09-01 09:55:00-04:00,2026-09-01,5,255.15,True,fixed,False,False,PMB,,,,,,,,
74,COIN,2026-09-01 09:55:00-04:00,2026-09-01,5,180.25,True,fixed,False,False,PMB,,,,,,,,
75,GOOGL,2026-09-01 09:55:00-04:00,2026-09-01,5,336.68,True,fixed,False,False,PMB,,,,,,,,
76,HOOD,2026-09-01 09:55:00-04:00,2026-09-01,5,104.85,True,fixed,False,False,PMB,,,,,,,,
77,META,2026-09-01 09:55:00-04:00,2026-09-01,5,567.33,True,fixed,False,False,PMB,,,,,,,,
78,MRVL,2026-09-01 09:55:00-04:00,2026-09-01,5,203.38,True,fixed,False,False,PMB,,,,,,,,
79,MSFT,2026-09-01 09:55:00-04:00,2026-09-01,5,501.42,True,fixed,False,False,PMB,,,,,,,,
80,MSTR,2026-09-01 09:55:00-04:00,2026-09-01,5,128.21,True,fixed,False,False,PMB,,,,,,,,
81,NVDA,2026-09-01 09:55:00-04:00,2026-09-01,5,216.84,True,fixed,False,False,PMB,,,,,,,,
82,PLTR,2026-09-01 09:55:00-04:00,2026-09-01,5,182.24,True,fixed,False,False,PMB,,,,,,,,
83,RBLX,2026-09-01 09:55:00-04:00,2026-09-01,5,39.96,True,fixed,False,False,PMB,,,,,,,,
84,TSLA,2026-09-01 09:55:00-04:00,2026-09-01,5,358.31,True,fixed,False,False,PMB,,,,,,,,
85,AAPL,2026-09-01 10:00:00-04:00,2026-09-01,6,322.7,True,fixed,False,False,PMB,,,,,,,,
86,AMD,2026-09-01 10:00:00-04:00,2026-09-01,6,458.74,True,fixed,False,False,PMB,,,,,,,,
87,AMZN,2026-09-01 10:00:00-04:00,2026-09-01,6,254.01,True,fixed,False,False,PMB,,,,,,,,
88,COIN,2026-09-01 10:00:00-04:00,2026-09-01,6,180.85,True,fixed,False,False,PMB,,,,,,,,
89,GOOGL,2026-09-01 10:00:00-04:00,2026-09-01,6,336.32,True,fixed,False,False,PMB,,,,,,,,
90,HOOD,2026-09-01 10:00:00-04:00,2026-09-01,6,105.23,True,fixed,False,False,PMB,,,,,,,,
91,META,2026-09-01 10:00:00-04:00,2026-09-01,6,566.9,True,fixed,False,False,PMB,,,,,,,,
92,MRVL,2026-09-01 10:00:00-04:00,2026-09-01,6,203.64,True,fixed,False,False,PMB,,,,,,,,
93,MSFT,2026-09-01 10:00:00-04:00,2026-09-01,6,502.38,True,fixed,False,False,PMB,,,,,,,,
94,MSTR,2026-09-01 10:00:00-04:00,2026-09-01,6,128.17,True,fixed,False,False,PMB,,,,,,,,
95,NVDA,2026-09-01 10:00:00-04:00,2026-09-01,6,216.94,True,fixed,False,False,PMB,,,,,,,,
96,PLTR,2026-09-01 10:00:00-04:00,2026-09-01,6,182.47,True,fixed,False,False,PMB,,,,,,,,
97,RBLX,2026-09-01 10:00:00-04:00,2026-09-01,6,39.77,True,fixed,False,False,PMB,,,,,,,,
98,TSLA,2026-09-01 10:00:00-04:00,2026-09-01,6,358.8,True,fixed,False,False,PMB,,,,,,,,
99,AAPL,2026-09-01 10:05:00-04:00,2026-09-01,7,321.81,True,fixed,False,False,PMB,,,,,,,,
100,AMD,2026-09-01 10:05:00-04:00,2026-09-01,7,457.32,True,fixed,False,False,PMB,,,,,,,,
101,AMZN,2026-09-01 10:05:00-04:00,2026-09-01,7,253.89,True,fixed,False,False,PMB,,,,,,,,
102,COIN,2026-09-01 10:05:00-04:00,2026-09-01,7,181.21,True,fixed,False,False,PMB,,,,,,,,
103,GOOGL,2026-09-01 10:05:00-04:00,2026-09-01,7,335.94,True,fixed,False,False,PMB,,,,,,,,
104,HOOD,2026-09-01 10:05:00-04:00,2026-09-01,7,105.06,True,fixed,False,False,PMB,,,,,,,,
105,META,2026-09-01 10:05:00-04:00,2026-09-01,7,566.2,True,fixed,False,False,PMB,,,,,,,,
106,MRVL,2026-09-01 10:05:00-04:00,2026-09-01,7,203.29,True,fixed,False,False,PMB,,,,,,,,
107,MSFT,2026-09-01 10:05:00-04:00,2026-09-01,7,503.39,True,fixed,False,False,PMB,,,,,,,,
108,MSTR,2026-09-01 10:05:00-04:00,2026-09-01,7,129.15,True,fixed,False,False,PMB,,,,,,,,
109,NVDA,2026-09-01 10:05:00-04:00,2026-09-01,7,217.07,True,fixed,False,False,PMB,,,,,,,,
110,PLTR,2026-09-01 10:05:00-04:00,2026-09-01,7,183.44,True,fixed,False,False,PMB,,,,,,,,
111,RBLX,2026-09-01 10:05:00-04:00,2026-09-01,7,40.06,True,fixed,False,False,PMB,,,,,,,,
112,TSLA,2026-09-01 10:05:00-04:00,2026-09-01,7,358.51,True,fixed,False,False,PMB,,,,,,,,
113,AAPL,2026-09-01 10:10:00-04:00,2026-09-01,8,323.0,True,fixed,False,False,PMB,,,,,,,,
114,AMD,2026-09-01 10:10:00-04:00,2026-09-01,8,457.25,True,fixed,False,False,PMB,,,,,,,,
115,AMZN,2026-09-01 10:10:00-04:00,2026-09-01,8,253.99,True,fixed,False,False,PMB,,,,,,,,
