timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,stop_loss_pct,timeline_stage,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,realized_pnl_today,max_daily_loss,expiry,strike,right,localSymbol,conId,decision_no,strategy_name,instrument
2026-09-02 09:50:00-04:00,2026-09-02,PMB,META,CALL,85.0,A-,100.0,591.19,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,591.19,7,20260911,590.0,META  260911C00590000,14.08,1408.65,2.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,10000.0,7182.7,4130.25,2817.3,3306.7,Trailing stop hit,20.0,fixed,0.4533,17.47,ibkr_historical_option_bars_v1,0.0,14.86,0.0,489.4,False,10489.4,2817.3,1.0,,,,,,,,,1,PMB,OPTION
2026-09-02 09:55:00-04:00,2026-09-02,PMB,MRVL,PUT,91.0,A,100.0,203.79,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,203.79,7,20260918,205.0,MRVL  260918P00205000,10.56,1056.65,3.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,7182.7,4012.75,6612.3,3169.95,2482.05,Stop loss hit,20.0,fixed,1.2562,-21.59,ibkr_historical_option_bars_v1,0.0,-20.29,0.0,-687.9,False,9801.5,5987.25,2.0,,,,,,,,,2,PMB,OPTION
2026-09-02 10:00:00-04:00,2026-09-02,PMB,META,CALL,97.0,A+,100.0,593.75,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4012.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3,PMB,OPTION
2026-09-02 10:00:00-04:00,2026-09-02,PMB,NVDA,CALL,90.0,A,100.0,221.46,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,221.46,7,20260911,222.5,NVDA  260911C00222500,3.98,398.65,8.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,4012.75,823.55,12311.1,3189.2,5698.8,Trailing stop hit,20.0,fixed,2.1268,79.15,ibkr_historical_option_bars_v1,0.0,78.21,0.0,2509.6,False,12311.1,9176.45,3.0,,,,,,,,,4,PMB,OPTION
2026-09-02 10:05:00-04:00,2026-09-02,PMB,META,CALL,96.0,A+,100.0,597.13,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,823.55,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,5,PMB,OPTION
2026-09-02 10:05:00-04:00,2026-09-02,PMB,NVDA,CALL,95.0,A+,100.0,221.92,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,823.55,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,6,PMB,OPTION
2026-09-02 10:10:00-04:00,2026-09-02,PMB,META,CALL,95.0,A+,100.0,598.38,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,823.55,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,7,PMB,OPTION
2026-09-02 10:10:00-04:00,2026-09-02,PMB,NVDA,CALL,92.0,A,100.0,222.22,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,823.55,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,8,PMB,OPTION
2026-09-02 10:15:00-04:00,2026-09-02,PMB,META,CALL,93.0,A,100.0,599.1,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,823.55,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,9,PMB,OPTION
2026-09-02 10:15:00-04:00,2026-09-02,PMB,NVDA,CALL,94.0,A,100.0,222.43,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,823.55,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,10,PMB,OPTION
2026-09-02 10:15:00-04:00,2026-09-02,PMB,GOOGL,CALL,95.0,A+,100.0,339.38,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,823.55,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,11,PMB,OPTION
2026-09-02 10:20:00-04:00,2026-09-02,PMB,NVDA,CALL,95.0,A+,100.0,222.97,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4130.25,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,12,PMB,OPTION
