timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,remaining_daily_capital,allowed_budget,suggested_min_spend,max_trades_per_day,decision_no,strategy_name
2026-05-19 15:00:00-04:00,2026-05-19,PMB,HOOD,PUT,72.0,B-,100.0,74.26,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,74.26,0.36,36.65,32.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4000.0,2827.2,4022.4,1172.8,1195.2,End-of-day forced exit,-0.1077,5.56,yahoo_conservative_pct_delta_cap_v1,11.43,11.04,0.38,22.4,False,4022.4,1172.8,1.0,,,,,1,PMB
2026-05-20 12:30:00-04:00,2026-05-20,PMB,AMD,CALL,85.0,A-,100.0,444.47,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,444.47,1.13,113.65,10.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4022.4,2885.9,4529.4,1136.5,1643.5,Trailing stop hit,0.6997,46.02,yahoo_conservative_pct_delta_cap_v1,140.09,46.67,2.31,507.0,False,4529.4,1136.5,2.0,,,,,2,PMB
2026-05-20 13:00:00-04:00,2026-05-20,PMB,AMZN,CALL,72.0,B-,100.0,263.38,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,263.38,0.67,67.65,6.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4529.4,4123.5,4665.6,405.9,542.1,End-of-day forced exit,0.6189,35.82,yahoo_conservative_pct_delta_cap_v1,123.49,41.4,1.92,136.2,False,4665.6,1542.4,3.0,,,,,3,PMB
2026-05-20 13:00:00-04:00,2026-05-20,PMB,NVDA,CALL,76.0,B,100.0,224.92,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,224.92,0.57,57.65,1.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4665.6,4607.95,4652.3,57.65,44.35,Stop loss hit,-0.9692,-21.05,yahoo_conservative_pct_delta_cap_v1,-194.64,-54.46,1.15,-13.3,False,4652.3,1600.05,4.0,,,,,4,PMB
2026-05-20 13:30:00-04:00,2026-05-20,PMB,MU,CALL,75.0,B,100.0,730.85,REJECTED,SIZING,Remaining daily capital cannot afford one contract,730.85,1.87,187.65,,percent_equity,30.0,40.0,1200.0,1600.0,,4652.3,,,,,,,,,,,,,,,,,8.91,8.91,187.65,,5,PMB
2026-05-20 15:30:00-04:00,2026-05-20,PMB,TSLA,CALL,90.0,A,100.0,417.27,REJECTED,SIZING,Remaining daily capital cannot afford one contract,417.27,1.06,106.65,,percent_equity,30.0,40.0,1200.0,1600.0,,4652.3,,,,,,,,,,,,,,,,,8.91,8.91,106.65,,6,PMB
2026-05-21 12:30:00-04:00,2026-05-21,PMB,AMZN,CALL,86.0,A-,100.0,266.39,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,266.39,0.68,68.65,20.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4652.3,3279.3,5186.3,1373.0,1907.0,Trailing stop hit,0.3679,41.18,yahoo_conservative_pct_delta_cap_v1,73.13,24.21,1.54,534.0,False,5186.3,1373.0,5.0,,,,,7,PMB
2026-05-21 13:00:00-04:00,2026-05-21,PMB,AAPL,CALL,76.0,B,100.0,304.59,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,304.59,0.78,78.65,6.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5186.3,4714.4,5202.5,471.9,488.1,End-of-day forced exit,0.1642,5.13,yahoo_conservative_pct_delta_cap_v1,32.89,10.08,1.92,16.2,False,5202.5,1844.9,6.0,,,,,8,PMB
2026-05-21 14:00:00-04:00,2026-05-21,PMB,HOOD,CALL,77.0,B,100.0,76.54,REJECTED,SIZING,Remaining daily capital cannot afford one contract,76.54,0.36,36.65,,percent_equity,30.0,40.0,1200.0,1600.0,,5202.5,,,,,,,,,,,,,,,,,16.02,16.02,36.65,,9,PMB
2026-05-21 14:30:00-04:00,2026-05-21,PMB,NVDA,PUT,90.0,A,100.0,219.06,REJECTED,SIZING,Remaining daily capital cannot afford one contract,219.06,0.56,56.65,,percent_equity,30.0,40.0,1200.0,1600.0,,5202.5,,,,,,,,,,,,,,,,,16.02,16.02,56.65,,10,PMB
2026-05-21 15:00:00-04:00,2026-05-21,PMB,MU,CALL,70.0,B-,100.0,753.68,REJECTED,SIZING,Remaining daily capital cannot afford one contract,753.68,1.92,192.65,,percent_equity,30.0,40.0,1200.0,1600.0,,5202.5,,,,,,,,,,,,,,,,,16.02,16.02,192.65,,11,PMB
