timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,buying_power_before,remaining_daily_capital,allowed_budget,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,suggested_min_spend,option_dte,option_expiry,option_strike,option_local_symbol,quantity,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,consecutive_losses,max_consecutive_losses,expiry,strike,right,localSymbol,conId,max_trades_per_day,decision_no,strategy_name
2026-08-07 10:00:00-04:00,2026-08-07,PMB,ARM,PUT,97.0,A+,100.0,279.49,REJECTED,SIZING,Remaining daily capital cannot afford one contract,279.49,13.46,1346.65,7891.29,1052.17,1052.17,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1346.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,PMB
2026-08-07 10:00:00-04:00,2026-08-07,PMB,MU,PUT,98.0,A+,100.0,855.84,REJECTED,SIZING,Remaining daily capital cannot afford one contract,855.84,35.81,3581.65,7891.29,1052.17,1052.17,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,3581.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,PMB
2026-08-07 10:00:00-04:00,2026-08-07,PMB,PLTR,CALL,93.0,A,100.0,167.89,REJECTED,SIZING,Remaining daily capital cannot afford one contract,167.89,39.78,3978.65,7891.29,1052.17,1052.17,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,3978.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,PMB
2026-08-07 10:05:00-04:00,2026-08-07,PMB,ARM,PUT,97.0,A+,100.0,279.58,REJECTED,SIZING,Remaining daily capital cannot afford one contract,279.58,13.31,1331.65,7891.29,1052.17,1052.17,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1331.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,PMB
2026-08-07 10:05:00-04:00,2026-08-07,PMB,MRVL,PUT,91.0,A,100.0,209.41,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,209.41,10.5,1050.65,7891.29,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260814,210.0,MRVL  260814P00210000,1.0,20.0,6840.64,7868.99,1050.65,1028.35,Breakeven stop hit,0.5157,-2.0,ibkr_historical_option_bars_v1,0.0,-2.82,0.0,-22.3,False,7868.99,0.0,1.0,,,,,,,,,5,PMB
2026-08-07 10:05:00-04:00,2026-08-07,PMB,MU,PUT,97.0,A+,100.0,856.55,REJECTED,SIZING,Remaining daily capital cannot afford one contract,856.55,32.64,3264.65,7868.99,1573.8,1573.8,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,3264.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,PMB
2026-08-07 10:05:00-04:00,2026-08-07,PMB,PLTR,CALL,94.0,A,100.0,168.28,REJECTED,SIZING,Remaining daily capital cannot afford one contract,168.28,39.78,3978.65,7868.99,1573.8,1573.8,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,3978.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,PMB
2026-08-07 10:10:00-04:00,2026-08-07,PMB,AMD,PUT,96.0,A+,100.0,480.92,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD P; tried 20260814 443, 20260813 443, 20260812 443, 20260811 443, 20260817 443, 20260810 443, 20260818 443, 20260819 443, 20260820 443, 20260807 443",,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,PMB
2026-08-07 10:10:00-04:00,2026-08-07,PMB,ARM,PUT,97.0,A+,100.0,275.91,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,275.91,12.53,1253.65,7868.99,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260814,275.0,ARM   260814P00275000,1.0,20.0,6615.34,7719.69,1253.65,1104.35,Stop loss hit,1.3628,-11.81,ibkr_historical_option_bars_v1,0.0,-14.66,0.0,-149.3,False,7719.69,0.0,2.0,,,,,,,,,9,PMB
2026-08-07 10:10:00-04:00,2026-08-07,PMB,MRVL,PUT,98.0,A+,100.0,206.27,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,10,PMB
