timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,buying_power_before,remaining_daily_capital,allowed_budget,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,suggested_min_spend,option_dte,option_expiry,option_strike,option_local_symbol,quantity,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,expiry,strike,right,localSymbol,conId,decision_no,strategy_name
2026-06-30 15:15:00-04:00,2026-06-30,PMB,AMD,CALL,93.0,A,100.0,583.0,REJECTED,SIZING,Remaining daily capital cannot afford one contract,583.0,29.58,2958.65,4146.97,1244.09,1244.09,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2958.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,PMB
2026-06-30 15:15:00-04:00,2026-06-30,PMB,MRVL,CALL,93.0,A,100.0,295.39,REJECTED,SIZING,Position budget cannot afford one contract,295.39,19.02,1902.65,4146.97,1244.09,1244.09,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1902.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,PMB
2026-06-30 15:15:00-04:00,2026-06-30,PMB,TSLA,CALL,94.0,A,100.0,423.46,REJECTED,SIZING,Position budget cannot afford one contract,423.46,14.13,1413.65,4146.97,1244.09,1244.09,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1413.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3,PMB
2026-06-30 15:15:00-04:00,2026-06-30,PMB,TSM,CALL,92.0,A,100.0,475.1,REJECTED,SIZING,Position budget cannot afford one contract,475.1,16.17,1617.65,4146.97,1244.09,1244.09,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1617.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,4,PMB
2026-06-30 15:45:00-04:00,2026-06-30,PMB,AAPL,CALL,88.0,A-,100.0,289.21,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,289.21,4.13,413.65,4146.97,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260710,290.0,AAPL  260710C00290000,3.0,unlimited,2906.02,4242.07,1240.95,1336.05,End-of-day forced exit,0.0,7.99,ibkr_historical_option_bars_v1,0.0,12.35,0.0,95.1,False,4242.07,1240.95,1.0,,,,,,5,PMB
2026-06-30 15:45:00-04:00,2026-06-30,PMB,NVDA,CALL,90.0,A,100.0,200.02,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,200.02,4.37,437.65,4242.07,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260710,200.0,NVDA  260710C00200000,1.0,unlimited,3804.42,4264.77,437.65,460.35,End-of-day forced exit,0.0,5.49,ibkr_historical_option_bars_v1,0.0,9.81,0.0,22.7,False,4264.77,1678.6,2.0,,,,,,6,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,AAPL,CALL,89.0,A-,100.0,293.06,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,293.06,4.99,499.65,4264.77,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260710,292.5,AAPL  260710C00292500,2.0,unlimited,3265.47,4544.17,999.3,1278.7,Trailing stop hit,0.6415,28.26,ibkr_historical_option_bars_v1,0.0,28.83,0.0,279.4,False,4544.17,999.3,3.0,,,,,,7,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,COIN,CALL,94.0,A,100.0,156.14,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,156.14,8.36,836.65,4544.17,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260710,155.0,COIN  260710C00155000,1.0,unlimited,3707.52,4853.87,836.65,1146.35,Trailing stop hit,3.0678,37.2,ibkr_historical_option_bars_v1,0.0,32.32,0.0,309.7,False,4853.87,1835.95,4.0,,,,,,8,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,META,CALL,94.0,A,100.0,612.46,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option META 20260717 560 C,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,9,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,MSFT,CALL,95.0,A+,100.0,382.34,REJECTED,SIZING,Remaining daily capital cannot afford one contract,382.34,9.18,918.65,4853.87,296.44,296.44,percent_equity,30.0,50.0,1244.0910000000001,2073.485,918.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,10,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,MU,PUT,91.0,A,100.0,1074.46,REJECTED,SIZING,Insufficient buying power to afford one contract,1074.46,60.18,6018.65,4853.87,296.44,296.44,percent_equity,30.0,50.0,1244.0910000000001,2073.485,6018.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,11,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,PLTR,CALL,93.0,A,100.0,124.73,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option PLTR 20260821 130 C,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,12,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,TSLA,CALL,95.0,A+,100.0,427.08,REJECTED,SIZING,Remaining daily capital cannot afford one contract,427.08,12.24,1224.65,4853.87,296.44,296.44,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1224.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,13,PMB
2026-07-01 10:30:00-04:00,2026-07-01,PMB,ARM,PUT,98.0,A+,100.0,334.69,REJECTED,SIZING,Remaining daily capital cannot afford one contract,334.69,19.43,1943.65,4853.87,296.44,296.44,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1943.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,14,PMB
2026-07-01 10:30:00-04:00,2026-07-01,PMB,GOOGL,CALL,88.0,A-,100.0,361.86,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option GOOGL 20260724 360 C,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,15,PMB
2026-07-01 10:30:00-04:00,2026-07-01,PMB,SMCI,PUT,98.0,A+,100.0,27.63,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,27.63,1.23,123.65,4853.87,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260710,27.5,SMCI  260710P00027500,2.0,unlimited,4606.57,4863.27,247.3,256.7,End-of-day forced exit,0.0724,4.88,ibkr_historical_option_bars_v1,0.0,9.09,0.0,9.4,False,4863.27,2083.25,5.0,,,,,,16,PMB
2026-07-01 10:45:00-04:00,2026-07-01,PMB,AMZN,CALL,92.0,A,100.0,242.63,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option AMZN 20260717 250 C,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,17,PMB
2026-07-01 10:45:00-04:00,2026-07-01,PMB,TSM,PUT,85.0,A-,100.0,450.12,REJECTED,SIZING,Remaining daily capital cannot afford one contract,450.12,12.85,1285.65,4863.27,49.14,49.14,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1285.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,18,PMB
2026-07-01 11:00:00-04:00,2026-07-01,PMB,MSTR,CALL,98.0,A+,100.0,96.3,REJECTED,SIZING,Remaining daily capital cannot afford one contract,96.3,4.54,454.65,4863.27,49.14,49.14,percent_equity,30.0,50.0,1244.0910000000001,2073.485,454.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,19,PMB
2026-07-01 13:00:00-04:00,2026-07-01,PMB,MRVL,PUT,91.0,A,100.0,274.86,REJECTED,SIZING,Remaining daily capital cannot afford one contract,274.86,15.57,1557.65,4863.27,49.14,49.14,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1557.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,20,PMB
2026-07-01 15:30:00-04:00,2026-07-01,PMB,AMD,PUT,87.0,A-,100.0,544.97,REJECTED,SIZING,Remaining daily capital cannot afford one contract,544.97,20.71,2071.65,4863.27,49.14,49.14,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2071.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,21,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,AAPL,CALL,96.0,A+,100.0,305.05,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,305.05,4.39,439.65,4863.27,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260710,305.0,AAPL  260710C00305000,3.0,unlimited,3544.32,5225.37,1318.95,1681.05,Trailing stop hit,0.1213,27.79,ibkr_historical_option_bars_v1,0.0,32.09,0.0,362.1,False,5225.37,1318.95,6.0,,,,,,22,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,AMD,PUT,98.0,A+,100.0,528.35,REJECTED,SIZING,Remaining daily capital cannot afford one contract,528.35,17.03,1703.65,5225.37,1112.69,1112.69,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1703.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,23,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,MRVL,PUT,98.0,A+,100.0,260.17,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,260.17,10.51,1051.65,5225.37,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260710,260.0,MRVL  260710P00260000,1.0,unlimited,4173.72,5870.07,1051.65,1696.35,Trailing stop hit,-2.6905,61.47,ibkr_historical_option_bars_v1,0.0,64.08,0.0,644.7,False,5870.07,2370.6,7.0,,,,,,24,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,MSFT,CALL,86.0,A-,100.0,388.66,REJECTED,SIZING,Remaining daily capital cannot afford one contract,388.66,13.44,1344.65,5870.07,61.04,61.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1344.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,25,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,MU,PUT,98.0,A+,100.0,1013.94,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1013.94,43.39,4339.65,5870.07,61.04,61.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,4339.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,26,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,TSLA,PUT,97.0,A+,100.0,401.51,REJECTED,SIZING,Remaining daily capital cannot afford one contract,401.51,7.8,780.65,5870.07,61.04,61.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,780.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,27,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,AMZN,CALL,96.0,A+,100.0,245.14,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option AMZN 20260717 250 C,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,28,PMB
