timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,decision_no,strategy_name
2026-05-18 10:05:00-04:00,2026-05-18,PMB,UBER,CALL,81.0,B+,100.0,75.71,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,75.71,0.36,36.65,545,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,100000.0,80025.75,94931.5,19974.25,14905.75,Stop loss hit,-0.4227,-22.22,yahoo_conservative_pct_delta_cap_v1,-45.71,-23.31,0.06,-5068.5,False,94931.5,19974.25,1,1,PMB
2026-05-19 12:30:00-04:00,2026-05-19,PMB,UBER,PUT,73.0,B-,100.0,74.02,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,74.02,0.36,36.65,518,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,94931.5,75946.8,90114.1,18984.7,14167.3,Stop loss hit,0.5674,-22.22,yahoo_conservative_pct_delta_cap_v1,-60.0,-31.85,0.64,-4817.4,False,90114.1,18984.7,2,2,PMB
2026-05-22 12:25:00-04:00,2026-05-22,PMB,UBER,PUT,75.0,B,100.0,71.89,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,71.89,0.36,36.65,491,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,90114.1,72118.95,85547.8,17995.15,13428.85,Stop loss hit,0.5147,-22.22,yahoo_conservative_pct_delta_cap_v1,-52.86,-28.44,0.13,-4566.3,False,85547.8,17995.15,3,3,PMB
2026-05-29 11:00:00-04:00,2026-05-29,PMB,UBER,CALL,73.0,B-,100.0,71.5,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,71.5,0.36,36.65,466,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,85547.8,68468.9,91000.0,17078.9,22531.1,Trailing stop hit,0.5175,36.11,yahoo_conservative_pct_delta_cap_v1,52.86,35.71,0.51,5452.2,False,91000.0,17078.9,4,4,PMB
2026-06-01 11:00:00-04:00,2026-06-01,PMB,UBER,CALL,70.0,B-,100.0,72.57,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,72.57,0.36,36.65,496,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,91000.0,72821.6,110691.2,18178.4,37869.6,Trailing stop hit,1.7914,113.89,yahoo_conservative_pct_delta_cap_v1,185.71,124.63,0.77,19691.2,False,110691.2,18178.4,5,5,PMB
2026-06-04 11:05:00-04:00,2026-06-04,PMB,UBER,CALL,70.0,B-,100.0,73.31,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,73.31,0.36,36.65,604,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,110691.2,88554.6,105074.0,22136.6,16519.4,Stop loss hit,-0.3956,-22.22,yahoo_conservative_pct_delta_cap_v1,-41.43,-22.21,0.45,-5617.2,False,105074.0,22136.6,6,6,PMB
2026-06-05 10:20:00-04:00,2026-06-05,PMB,UBER,PUT,70.0,B-,100.0,71.39,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,71.39,0.36,36.65,573,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,105074.0,84073.55,118654.1,21000.45,34580.55,Trailing stop hit,-1.1346,69.44,yahoo_conservative_pct_delta_cap_v1,115.71,77.82,1.6,13580.1,False,118654.1,21000.45,7,7,PMB
2026-06-09 10:05:00-04:00,2026-06-09,PMB,UBER,CALL,70.0,B-,100.0,71.16,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,71.16,0.36,36.65,647,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,118654.1,94941.55,112637.0,23712.55,17695.45,Stop loss hit,-0.6183,-22.22,yahoo_conservative_pct_delta_cap_v1,-62.86,-34.14,0.13,-6017.1,False,112637.0,23712.55,8,8,PMB
2026-06-10 10:25:00-04:00,2026-06-10,PMB,UBER,PUT,71.0,B-,100.0,69.25,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,69.25,0.36,36.65,614,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,112637.0,90133.9,106926.8,22503.1,16792.9,Stop loss hit,0.5343,-22.22,yahoo_conservative_pct_delta_cap_v1,-52.86,-30.03,0.64,-5710.2,False,106926.8,22503.1,9,9,PMB
2026-06-12 10:00:00-04:00,2026-06-12,PMB,UBER,PUT,70.0,B-,100.0,67.94,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,67.94,0.36,36.65,583,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,106926.8,85559.85,105585.9,21366.95,20026.05,Trailing stop hit,0.1178,-2.78,yahoo_conservative_pct_delta_cap_v1,-11.43,-11.75,0.32,-1340.9,True,105585.9,21366.95,10,10,PMB
