timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_cutoff_time,buying_power_before,entry_underlying,entry_premium,contract_cost_with_commission,remaining_daily_capital,allowed_budget,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,suggested_min_spend,option_dte,expiry,strike,right,localSymbol,conId,option_expiry,option_strike,option_local_symbol,quantity,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,consecutive_losses,max_consecutive_losses,decision_no,strategy_name
2026-07-21 15:45:00-04:00,2026-07-21,PMB,AMD,CALL,96.0,A+,100.0,544.46,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,PMB
2026-07-22 09:45:00-04:00,2026-07-22,PMB,AMD,CALL,97.0,A+,100.0,553.1,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,4590.9,553.1,23.59,2359.65,1453.78,1453.78,percent_equity,50.0,95.0,2295.45,4361.355,2359.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,PMB
2026-07-22 10:00:00-04:00,2026-07-22,PMB,META,PUT,91.0,A,100.0,632.27,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,4590.9,632.27,29.58,2958.65,1453.78,1453.78,percent_equity,50.0,95.0,2295.45,4361.355,2958.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,PMB
2026-07-22 10:00:00-04:00,2026-07-22,PMB,MSFT,PUT,90.0,A,100.0,391.64,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,,7,20260820,400.0,P,2MSFT 260820P00400000,897093700.0,,,,,,,,,,,,,,,,,,,,,,,,,4,PMB
2026-07-22 10:15:00-04:00,2026-07-22,PMB,AMZN,PUT,90.0,A,100.0,243.77,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,,7,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,,,,,,,,,,,,,,,,,,,,,5,PMB
2026-07-22 10:45:00-04:00,2026-07-22,PMB,NVDA,CALL,91.0,A,100.0,209.2,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,4590.9,209.2,3.37,337.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260729,210.0,NVDA  260729C00210000,4.0,20.0,3240.3,5609.7,1350.6,2369.4,Trailing stop hit,1.4388,75.96,ibkr_historical_option_bars_v1,0.0,80.61,0.0,1018.8,False,5609.7,0.0,1.0,,,,6,PMB
2026-07-23 09:45:00-04:00,2026-07-23,PMB,AMZN,PUT,90.0,A,100.0,235.57,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,,7,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,,,,,,,,,,,,,,,,,,,,,7,PMB
2026-07-23 09:45:00-04:00,2026-07-23,PMB,TSLA,PUT,98.0,A+,100.0,326.72,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,5609.7,326.72,7.34,734.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260729,327.5,TSLA  260729P00327500,2.0,20.0,4140.4,6219.1,1469.3,2078.7,Trailing stop hit,-0.6581,41.69,ibkr_historical_option_bars_v1,0.0,30.83,0.0,609.4,False,6219.1,0.0,2.0,,,,8,PMB
2026-07-23 10:00:00-04:00,2026-07-23,PMB,GOOGL,PUT,97.0,A+,100.0,318.51,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option GOOGL P; tried 20260821 370,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,PMB
2026-07-23 10:00:00-04:00,2026-07-23,PMB,META,PUT,90.0,A,100.0,606.81,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,6219.1,606.81,27.03,2703.65,2664.61,2664.61,percent_equity,50.0,95.0,2295.45,4361.355,2703.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,PMB
