timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,expiry,strike,right,localSymbol,conId,max_trades_per_day,remaining_daily_capital,allowed_budget,suggested_min_spend,decision_no,strategy_name
2026-07-20 15:15:00-04:00,2026-07-20,PMB,TSLA,PUT,92.0,A,100.0,371.01,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,371.01,7,20260727,370.0,TSLA  260727P00370000,13.31,1331.65,1.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,4590.9,3259.25,4534.6,1331.65,1275.35,End-of-day forced exit,-0.3827,-4.13,ibkr_historical_option_bars_v1,0.0,-0.23,0.0,-56.3,False,4534.6,1331.65,1.0,,,,,,,,,,1,PMB
2026-07-20 15:45:00-04:00,2026-07-20,PMB,MSFT,CALL,96.0,A+,100.0,402.51,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260728,400.0,C,2MSFT 260728C00400000,896294987.0,,,,,2,PMB
2026-07-21 10:15:00-04:00,2026-07-21,PMB,AMD,CALL,92.0,A,100.0,531.0,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,531.0,7,20260727,530.0,AMD   260727C00530000,21.6,2160.65,1.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,4534.6,2373.95,5313.3,2160.65,2939.35,End-of-day forced exit,2.5348,36.11,ibkr_historical_option_bars_v1,0.0,41.64,0.0,778.7,False,5313.3,2160.65,2.0,,,,,,,,,,3,PMB
2026-07-22 09:45:00-04:00,2026-07-22,PMB,AMD,CALL,97.0,A+,100.0,553.1,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,553.1,7,20260729,552.5,AMD   260729C00552500,23.59,2359.65,1.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,5313.3,2953.65,5403.0,2359.65,2449.35,End-of-day forced exit,-0.1609,3.86,ibkr_historical_option_bars_v1,0.0,8.08,0.0,89.7,False,5403.0,2359.65,3.0,,,,,,,,,,4,PMB
2026-07-22 10:00:00-04:00,2026-07-22,PMB,META,PUT,91.0,A,100.0,632.27,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,632.27,7,20260727,632.5,META  260727P00632500,12.45,1245.65,1.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,5403.0,4157.35,5592.7,1245.65,1435.35,End-of-day forced exit,-0.8224,15.34,ibkr_historical_option_bars_v1,0.0,19.98,0.0,189.7,False,5592.7,3605.3,4.0,,,,,,,,,,5,PMB
2026-07-22 10:15:00-04:00,2026-07-22,PMB,AMZN,PUT,90.0,A,100.0,243.77,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,6,PMB
2026-07-22 10:45:00-04:00,2026-07-22,PMB,NVDA,CALL,91.0,A,100.0,209.2,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,209.2,7,20260729,210.0,NVDA  260729C00210000,3.37,337.65,3.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,5592.7,4579.75,6422.8,1012.95,1843.05,Trailing stop hit,1.5679,82.49,ibkr_historical_option_bars_v1,0.0,89.39,0.0,830.1,False,6422.8,4618.25,5.0,,,,,,,,,,7,PMB
2026-07-22 11:30:00-04:00,2026-07-22,PMB,MSFT,PUT,90.0,A,100.0,388.47,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6422.8,,,,,,,,,,,,,,,,,,,,,,3.0,,,,8,PMB
2026-07-23 09:45:00-04:00,2026-07-23,PMB,AMZN,PUT,90.0,A,100.0,235.57,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,9,PMB
2026-07-23 09:45:00-04:00,2026-07-23,PMB,TSLA,PUT,98.0,A+,100.0,326.72,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,326.72,7,20260729,327.5,TSLA  260729P00327500,7.34,734.65,4.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,6422.8,3484.2,7293.6,2938.6,3809.4,Trailing stop hit,-0.6581,29.84,ibkr_historical_option_bars_v1,0.0,30.83,0.0,870.8,False,7293.6,2938.6,6.0,,,,,,,,,,10,PMB
2026-07-23 10:00:00-04:00,2026-07-23,PMB,GOOGL,PUT,97.0,A+,100.0,318.51,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option GOOGL P; tried 20260821 370,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,PMB
2026-07-23 10:00:00-04:00,2026-07-23,PMB,META,PUT,90.0,A,100.0,606.81,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,606.81,7,20260731,607.5,META  260731P00607500,27.03,2703.65,1.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,7293.6,4589.95,7408.3,2703.65,2818.35,End-of-day forced exit,-0.1285,4.29,ibkr_historical_option_bars_v1,0.0,8.57,0.0,114.7,False,7408.3,5642.25,7.0,,,,,,,,,,12,PMB
2026-07-23 10:00:00-04:00,2026-07-23,PMB,MSFT,PUT,96.0,A+,100.0,384.22,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260728,400.0,P,2MSFT 260728P00400000,896294972.0,,,,,13,PMB
2026-07-23 11:00:00-04:00,2026-07-23,PMB,QQQ,PUT,96.0,A+,100.0,689.26,REJECTED,SIZING,Remaining daily capital cannot afford one contract,689.26,7,,,,9.78,978.65,,percent_equity,50.0,90.0,2295.45,4131.8099999999995,,7408.3,,,,,,,,,,,,,,,,,,,,,,,138.27,138.27,978.65,14,PMB
2026-07-24 09:45:00-04:00,2026-07-24,PMB,AMD,PUT,97.0,A+,100.0,521.34,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,521.34,7,20260731,522.5,AMD   260731P00522500,20.91,2091.65,1.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,7408.3,5316.65,7365.0,2091.65,2048.35,Breakeven stop hit,1.9047,-2.01,ibkr_historical_option_bars_v1,0.0,1.95,0.0,-43.3,False,7365.0,2091.65,8.0,,,,,,,,,,15,PMB
2026-07-24 09:45:00-04:00,2026-07-24,PMB,QQQ,PUT,90.0,A,100.0,685.22,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,685.22,7,20260731,685.0,QQQ   260731P00685000,9.31,931.65,3.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,7365.0,4570.05,7304.1,2794.95,2734.05,Breakeven stop hit,0.4466,-2.04,ibkr_historical_option_bars_v1,0.0,-1.42,0.0,-60.9,False,7304.1,4886.6,9.0,,,,,,,,,,16,PMB
2026-07-24 10:15:00-04:00,2026-07-24,PMB,AMZN,PUT,90.0,A,100.0,231.59,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,17,PMB
2026-07-24 10:15:00-04:00,2026-07-24,PMB,TSLA,PUT,96.0,A+,100.0,312.55,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,312.55,7,20260731,312.5,TSLA  260731P00312500,8.21,821.65,2.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,7304.1,5660.8,7729.5,1643.3,2068.7,Trailing stop hit,-1.043,26.07,ibkr_historical_option_bars_v1,0.0,29.19,0.0,425.4,False,7729.5,6529.9,10.0,,,,,,,,,,18,PMB
2026-07-24 10:30:00-04:00,2026-07-24,PMB,GOOGL,PUT,97.0,A+,100.0,317.93,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7729.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,19,PMB
2026-07-24 11:00:00-04:00,2026-07-24,PMB,AAPL,CALL,96.0,A+,100.0,331.27,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7729.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,20,PMB
2026-07-24 15:00:00-04:00,2026-07-24,PMB,NVDA,PUT,97.0,A+,100.0,205.1,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7729.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,21,PMB
2026-07-24 15:45:00-04:00,2026-07-24,PMB,META,PUT,90.0,A,100.0,595.2,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7729.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,22,PMB
2026-07-27 09:45:00-04:00,2026-07-27,PMB,AMD,PUT,98.0,A+,100.0,504.3,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,504.3,7,20260803,505.0,AMD   260803P00505000,24.73,2473.65,1.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,7729.5,5255.85,8195.2,2473.65,2939.35,End-of-day forced exit,-5.001,18.88,ibkr_historical_option_bars_v1,0.0,0.0,0.0,465.7,False,8195.2,2473.65,11.0,,,,,,,,,,23,PMB
2026-07-27 09:45:00-04:00,2026-07-27,PMB,NVDA,PUT,95.0,A+,100.0,201.77,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,201.77,7,20260803,202.5,NVDA  260803P00202500,5.04,504.65,8.0,percent_equity,50.0,90.0,2295.45,4131.8099999999995,unlimited,8195.2,4158.0,10896.8,4037.2,6738.8,End-of-day forced exit,-2.6416,67.26,ibkr_historical_option_bars_v1,0.0,0.0,0.0,2701.6,False,10896.8,6510.85,12.0,,,,,,,,,,24,PMB
2026-07-27 09:45:00-04:00,2026-07-27,PMB,TSLA,PUT,97.0,A+,100.0,309.06,REJECTED,SIZING,Remaining daily capital cannot afford one contract,309.06,7,,,,7.4,740.65,,percent_equity,50.0,90.0,2295.45,4131.8099999999995,,10896.8,,,,,,,,,,,,,,,,,,,,,,,445.7,445.7,740.65,25,PMB
2026-07-27 10:00:00-04:00,2026-07-27,PMB,GOOGL,CALL,90.0,A,100.0,329.7,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option GOOGL C; tried 20260821 370,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,PMB
2026-07-27 10:15:00-04:00,2026-07-27,PMB,QQQ,PUT,96.0,A+,100.0,679.46,REJECTED,SIZING,Remaining daily capital cannot afford one contract,679.46,7,,,,9.03,903.65,,percent_equity,50.0,90.0,2295.45,4131.8099999999995,,10896.8,,,,,,,,,,,,,,,,,,,,,,,445.7,445.7,903.65,27,PMB
2026-07-27 10:45:00-04:00,2026-07-27,PMB,AAPL,CALL,90.0,A,100.0,338.2,REJECTED,SIZING,Remaining daily capital cannot afford one contract,338.2,7,,,,6.78,678.65,,percent_equity,50.0,90.0,2295.45,4131.8099999999995,,10896.8,,,,,,,,,,,,,,,,,,,,,,,445.7,445.7,678.65,28,PMB
