timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_cutoff_time,buying_power_before,option_dte,expiry,strike,right,localSymbol,conId,entry_underlying,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,consecutive_losses,max_consecutive_losses,remaining_daily_capital,allowed_budget,suggested_min_spend,max_trades_per_day,decision_no,strategy_name
2026-06-16 15:45:00-04:00,2026-06-16,PMB,AMD,PUT,97.0,A+,100.0,507.3,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,PMB
2026-06-16 15:45:00-04:00,2026-06-16,PMB,NVDA,PUT,96.0,A+,100.0,207.35,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,PMB
2026-06-17 09:45:00-04:00,2026-06-17,PMB,AMD,PUT,98.0,A+,100.0,508.67,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD P; tried 20260624 507.5, 20260624 510, 20260624 505, 20260624 512.5, 20260624 502.5, 20260624 515, 20260624 500, 20260623 507.5, 20260623 510, 20260623 505, 20260623 512.5, 20260623 502.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,PMB
2026-06-17 09:45:00-04:00,2026-06-17,PMB,META,PUT,90.0,A,100.0,585.04,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option META P; tried 20260624 585, 20260624 587.5, 20260624 582.5, 20260624 590, 20260624 580, 20260624 592.5, 20260624 577.5, 20260623 585, 20260623 587.5, 20260623 582.5, 20260623 590, 20260623 580",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,PMB
2026-06-17 09:45:00-04:00,2026-06-17,PMB,NVDA,PUT,90.0,A,100.0,207.21,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option NVDA P; tried 20260624 207.5, 20260624 205, 20260624 210, 20260624 202.5, 20260624 212, 20260624 212.5, 20260624 213, 20260623 207.5, 20260623 205, 20260623 210, 20260623 202.5, 20260623 212",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,PMB
2026-06-17 10:45:00-04:00,2026-06-17,PMB,GOOGL,PUT,93.0,A,100.0,363.9,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option GOOGL P; tried 20260624 370, 20260623 370, 20260625 370, 20260622 370, 20260626 370, 20260619 370, 20260629 370, 20260618 370, 20260630 370, 20260617 370",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,PMB
2026-06-17 10:45:00-04:00,2026-06-17,PMB,MSFT,PUT,95.0,A+,100.0,384.9,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option MSFT P; tried 20260624 400, 20260623 400, 20260625 400, 20260622 400, 20260626 400, 20260619 400, 20260629 400, 20260618 400, 20260630 400, 20260617 400",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,PMB
2026-06-17 14:45:00-04:00,2026-06-17,PMB,AMZN,PUT,95.0,A+,100.0,238.31,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,PMB
2026-06-17 15:15:00-04:00,2026-06-17,PMB,IWM,PUT,96.0,A+,100.0,290.36,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,PMB
2026-06-17 15:15:00-04:00,2026-06-17,PMB,QQQ,PUT,90.0,A,100.0,725.85,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,PMB
2026-06-17 15:15:00-04:00,2026-06-17,PMB,SPY,PUT,96.0,A+,100.0,742.06,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,PMB
2026-06-17 15:15:00-04:00,2026-06-17,PMB,TSLA,PUT,92.0,A,100.0,397.78,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,PMB
