strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-24 10:15:00-04:00,2026-06-24,NVDA,PUT,84.0,B+,100.0,198.98,0.34,0.5,200.25,201.65,199.42,203.45,200.0,intraday fallback,"VWAP 14/20 (0.63%) | EMA trend 20/20 (0.25%) | 15m ORB 20/25 (0.22%) | PDL break 25/25 (0.51%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.34
PMB,PMB,2026-06-24 10:20:00-04:00,2026-06-24,AMZN,CALL,80.0,B+,100.0,238.67,0.35,0.56,237.12,238.5,232.95,236.87,233.21,intraday fallback,"VWAP 14/20 (0.65%) | EMA trend 20/20 (0.37%) | 15m ORB 15/25 (0.07%) | PDH break 25/25 (0.75%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | RVOL observed: 0.35
PMB,PMB,2026-06-24 10:45:00-04:00,2026-06-24,GOOGL,CALL,85.0,A-,100.0,352.66,0.51,0.43,350.01,352.12,346.98,348.53,345.06,intraday fallback,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.31%) | 15m ORB 15/25 (0.15%) | PDH break 25/25 (1.17%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.51
PMB,PMB,2026-06-24 10:50:00-04:00,2026-06-24,IWM,CALL,76.0,B,100.0,298.37,0.43,0.3,296.88,297.68,294.69,297.75,294.63,intraday fallback,VWAP 14/20 (0.50%) | EMA trend 20/20 (0.21%) | 15m ORB 20/25 (0.23%) | PDH break 20/25 (0.21%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.30 | RVOL observed: 0.43
PMB,PMB,2026-06-24 13:15:00-04:00,2026-06-24,TSLA,PUT,93.0,A,100.0,376.56,0.61,0.3,381.42,384.58,378.6,389.64,379.06,intraday fallback,VWAP 20/20 (1.29%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (0.54%) | PDL break 25/25 (0.66%) | Confirmation 3/10 (Candle 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.61
PMB,PMB,2026-06-24 14:30:00-04:00,2026-06-24,GOOGL,PUT,87.0,A-,100.0,344.1,1.33,0.36,349.22,352.12,346.98,348.53,345.06,intraday fallback,VWAP 20/20 (1.49%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (0.84%) | PDL break 20/25 (0.28%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36 | RVOL observed: 1.33
PMB,PMB,2026-06-25 10:50:00-04:00,2026-06-25,IWM,CALL,80.0,B+,100.0,301.39,0.34,0.41,299.54,300.97,296.9,299.69,294.69,intraday fallback,"VWAP 14/20 (0.61%) | EMA trend 20/20 (0.35%) | 15m ORB 15/25 (0.14%) | PDH break 25/25 (0.56%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL observed: 0.34
PMB,PMB,2026-06-25 10:55:00-04:00,2026-06-25,AAPL,PUT,87.0,A-,100.0,277.61,0.9,0.53,280.44,288.8,277.67,299.7,292.94,intraday fallback,"VWAP 20/20 (1.02%) | EMA trend 20/20 (1.02%) | 15m ORB 15/25 (0.02%) | PDL break 25/25 (5.52%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.90
PMB,PMB,2026-06-25 10:55:00-04:00,2026-06-25,MSFT,PUT,91.0,A,100.0,355.55,0.58,0.38,358.78,364.22,356.6,378.88,364.78,intraday fallback,"VWAP 20/20 (0.91%) | EMA trend 20/20 (0.61%) | 15m ORB 20/25 (0.29%) | PDL break 25/25 (2.59%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38 | RVOL observed: 0.58
PMB,PMB,2026-06-26 10:05:00-04:00,2026-06-26,MSFT,CALL,77.0,B,100.0,364.47,0.37,0.64,360.28,364.2,355.43,364.22,349.2,intraday fallback,"VWAP 20/20 (1.15%) | EMA trend 20/20 (0.81%) | 15m ORB 15/25 (0.07%) | PDH break 15/25 (0.07%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.64 | RVOL observed: 0.37
PMB,PMB,2026-06-26 11:00:00-04:00,2026-06-26,TSLA,CALL,85.0,A-,100.0,379.12,0.41,0.44,374.59,374.75,368.6,379.12,371.22,intraday fallback,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.36%) | 15m ORB 25/25 (1.15%) | PDH break 15/25 (0.00%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL observed: 0.41
PMB,PMB,2026-06-26 11:35:00-04:00,2026-06-26,AMZN,CALL,86.0,A-,100.0,232.32,0.54,0.34,229.43,228.97,226.12,232.26,225.55,intraday fallback,"VWAP 20/20 (1.24%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (1.44%) | PDH break 15/25 (0.02%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.34 | RVOL observed: 0.54
PMB,PMB,2026-06-26 12:00:00-04:00,2026-06-26,GOOGL,CALL,91.0,A,100.0,346.1,0.46,0.3,340.34,342.74,336.5,345.57,335.84,intraday fallback,"VWAP 20/20 (1.66%) | EMA trend 20/20 (0.42%) | 15m ORB 25/25 (0.97%) | PDH break 20/25 (0.15%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.30 | RVOL observed: 0.46
PMB,PMB,2026-06-29 10:05:00-04:00,2026-06-29,GOOGL,CALL,79.0,B,100.0,348.74,0.23,0.85,346.89,348.59,340.73,346.36,334.69,intraday fallback,"VWAP 14/20 (0.53%) | EMA trend 20/20 (0.55%) | 15m ORB 15/25 (0.04%) | PDH break 25/25 (0.68%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.85 | RVOL observed: 0.23
PMB,PMB,2026-06-29 10:10:00-04:00,2026-06-29,IWM,PUT,85.0,A-,100.0,294.84,0.26,0.34,297.69,299.16,296.91,300.03,295.73,intraday fallback,"VWAP 20/20 (0.97%) | EMA trend 14/20 (0.13%) | 15m ORB 25/25 (0.70%) | PDL break 20/25 (0.30%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34 | RVOL observed: 0.26
PMB,PMB,2026-06-29 10:10:00-04:00,2026-06-29,NVDA,PUT,92.0,A,100.0,190.88,0.27,0.7,193.81,196.17,192.0,195.55,191.22,intraday fallback,"VWAP 20/20 (1.53%) | EMA trend 20/20 (0.28%) | 15m ORB 25/25 (0.59%) | PDL break 20/25 (0.18%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.70 | RVOL observed: 0.27
PMB,PMB,2026-06-29 10:15:00-04:00,2026-06-29,AMZN,CALL,91.0,A,100.0,244.44,0.37,0.95,240.44,243.4,233.8,232.95,226.12,intraday fallback,"VWAP 20/20 (1.64%) | EMA trend 20/20 (1.64%) | 15m ORB 20/25 (0.43%) | PDH break 25/25 (4.70%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.95 | RVOL observed: 0.37
PMB,PMB,2026-06-29 10:25:00-04:00,2026-06-29,TSLA,CALL,91.0,A,100.0,395.66,0.41,0.88,390.17,394.0,379.3,387.8,368.6,intraday fallback,"VWAP 20/20 (1.39%) | EMA trend 20/20 (0.82%) | 15m ORB 20/25 (0.42%) | PDH break 25/25 (1.99%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.88 | RVOL observed: 0.41
PMB,PMB,2026-06-30 10:05:00-04:00,2026-06-30,TSLA,CALL,77.0,B,100.0,414.15,0.22,0.54,410.78,412.61,406.0,413.27,379.3,intraday fallback,VWAP 20/20 (0.82%) | EMA trend 14/20 (0.19%) | 15m ORB 20/25 (0.37%) | PDH break 20/25 (0.21%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.54 | RVOL observed: 0.22
PMB,PMB,2026-06-30 10:45:00-04:00,2026-06-30,META,PUT,78.0,B,100.0,554.28,0.31,0.34,556.32,561.51,554.85,570.9,558.0,intraday fallback,"VWAP 14/20 (0.37%) | EMA trend 20/20 (0.37%) | 15m ORB 15/25 (0.10%) | PDL break 25/25 (0.67%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34 | RVOL observed: 0.31
PMB,PMB,2026-07-01 10:00:00-04:00,2026-07-01,META,CALL,97.0,A+,100.0,614.46,1.19,1.15,603.66,610.45,595.1,565.52,551.43,intraday fallback,"VWAP 20/20 (1.76%) | EMA trend 20/20 (2.41%) | 15m ORB 25/25 (0.65%) | PDH break 25/25 (7.96%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.15 | RVOL observed: 1.19
PMB,PMB,2026-07-01 10:05:00-04:00,2026-07-01,TSLA,CALL,91.0,A,100.0,426.68,0.22,0.57,422.85,425.23,418.09,424.54,406.0,intraday fallback,"VWAP 20/20 (0.90%) | EMA trend 20/20 (0.24%) | 15m ORB 20/25 (0.34%) | PDH break 25/25 (0.50%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | RVOL observed: 0.22
PMB,PMB,2026-07-01 10:20:00-04:00,2026-07-01,MSFT,CALL,90.0,A,100.0,382.42,0.23,0.67,378.49,380.98,374.89,374.15,367.47,intraday fallback,"VWAP 20/20 (1.03%) | EMA trend 20/20 (0.70%) | 15m ORB 20/25 (0.38%) | PDH break 25/25 (2.16%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67 | RVOL observed: 0.23
PMB,PMB,2026-07-01 10:35:00-04:00,2026-07-01,AAPL,CALL,80.0,B+,100.0,293.57,0.17,0.49,292.05,293.39,289.2,289.91,280.7,intraday fallback,"VWAP 14/20 (0.52%) | EMA trend 20/20 (0.44%) | 15m ORB 15/25 (0.06%) | PDH break 25/25 (1.25%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.49 | RVOL observed: 0.17
PMB,PMB,2026-07-01 10:40:00-04:00,2026-07-01,AMZN,CALL,87.0,A-,100.0,241.66,0.24,0.53,238.78,239.98,234.9,241.54,237.19,intraday fallback,"VWAP 20/20 (1.19%) | EMA trend 20/20 (0.37%) | 15m ORB 25/25 (0.70%) | PDH break 15/25 (0.05%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.24
