timestamp,session_date,symbol,signal,score,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,reasons
2026-05-08 10:05:00-04:00,2026-05-08,MU,CALL,100,80,709.26,0.57,1.16,696.01,708.89,676.36,680.62,635.42,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.57 | Good ATR%: 1.16
2026-05-08 13:05:00-04:00,2026-05-08,MRVL,CALL,85,85,168.75,0.62,0.39,165.88,166.81,162.98,168.65,158.55,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.62
2026-05-11 10:55:00-04:00,2026-05-11,MRVL,CALL,95,85,170.77,0.57,0.94,166.27,168.74,162.49,170.59,162.98,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.57
2026-05-12 10:20:00-04:00,2026-05-12,MU,PUT,100,80,758.08,0.35,1.46,768.36,782.76,758.7,818.67,768.68,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.35 | Good ATR%: 1.46
2026-05-12 11:10:00-04:00,2026-05-12,MRVL,PUT,95,85,161.76,0.44,0.93,165.11,168.73,163.45,174.16,162.49,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.44
2026-05-12 12:35:00-04:00,2026-05-12,ARM,PUT,85,85,202.43,0.45,0.5,209.04,216.5,202.56,215.5,206.5,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.45
2026-05-13 10:20:00-04:00,2026-05-13,ARM,CALL,100,80,217.65,0.23,1.2,212.46,213.95,208.65,216.5,200.89,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.23 | Good ATR%: 1.20
2026-05-14 12:00:00-04:00,2026-05-14,ARM,CALL,95,85,222.8,0.44,0.58,218.07,220.33,213.3,222.47,207.87,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.44
2026-05-14 15:55:00-04:00,2026-05-14,MU,PUT,85,85,775.92,0.74,0.44,791.6,812.0,776.04,814.95,779.47,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.74
2026-05-15 15:55:00-04:00,2026-05-15,MU,PUT,85,85,724.12,0.83,0.45,735.75,749.59,724.56,812.0,775.63,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.83
2026-05-18 10:15:00-04:00,2026-05-18,MU,PUT,100,80,717.18,0.3,1.5,735.39,757.0,720.31,749.59,719.0,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.30 | Good ATR%: 1.50
2026-05-18 10:20:00-04:00,2026-05-18,MRVL,PUT,100,80,171.06,0.28,1.47,175.1,182.55,171.63,182.12,173.34,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.28 | Good ATR%: 1.47
2026-05-18 10:30:00-04:00,2026-05-18,ARM,PUT,100,80,205.01,0.3,1.4,207.75,212.4,205.83,216.7,208.5,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.30 | Good ATR%: 1.40
2026-05-19 10:05:00-04:00,2026-05-19,MU,PUT,100,80,662.93,0.27,1.6,682.33,701.14,663.0,757.0,663.25,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.27 | Good ATR%: 1.60
2026-05-19 12:35:00-04:00,2026-05-19,ARM,CALL,95,85,222.61,0.7,0.85,214.68,221.06,207.33,215.5,203.0,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.70
2026-05-20 10:05:00-04:00,2026-05-20,ARM,CALL,100,80,255.26,0.75,1.56,245.37,251.25,226.54,226.95,206.38,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.75 | Good ATR%: 1.56
2026-05-20 10:15:00-04:00,2026-05-20,MRVL,CALL,100,80,192.19,0.5,1.48,189.13,192.17,182.28,181.64,162.85,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.50 | Good ATR%: 1.48
2026-05-21 11:45:00-04:00,2026-05-21,ARM,CALL,95,85,287.22,1.21,0.77,279.04,284.49,266.0,259.44,226.54,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.21
2026-05-21 15:55:00-04:00,2026-05-21,MU,CALL,85,85,761.92,0.76,0.48,750.97,761.72,732.23,735.66,700.66,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.76
2026-05-22 10:25:00-04:00,2026-05-22,ARM,CALL,100,80,305.83,0.5,1.53,297.61,303.39,288.21,298.69,266.0,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.50 | Good ATR%: 1.53
2026-05-22 10:40:00-04:00,2026-05-22,MU,CALL,95,85,766.3,0.22,0.85,755.05,761.9,747.27,764.9,732.23,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.22
2026-05-22 10:45:00-04:00,2026-05-22,MRVL,CALL,95,85,196.88,0.29,0.68,194.56,196.74,192.22,194.58,188.2,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.29
2026-05-26 10:15:00-04:00,2026-05-26,MU,CALL,100,80,866.55,0.45,1.74,845.4,862.4,820.29,780.2,747.27,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.45 | Good ATR%: 1.74
2026-05-27 10:55:00-04:00,2026-05-27,MRVL,PUT,100,80,199.18,0.77,1.04,206.68,218.26,201.1,217.45,200.04,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.77 | Good ATR%: 1.04
2026-05-28 10:05:00-04:00,2026-05-28,ARM,CALL,100,80,326.06,0.27,1.39,318.66,322.54,308.62,323.68,300.88,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.27 | Good ATR%: 1.39
2026-05-28 10:20:00-04:00,2026-05-28,MRVL,PUT,100,80,195.68,0.84,2.01,201.26,205.7,197.58,218.26,196.25,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.84 | Good ATR%: 2.01
2026-05-29 12:50:00-04:00,2026-05-29,ARM,CALL,95,85,355.61,0.62,0.61,347.03,354.2,337.0,349.42,308.62,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.62
2026-06-01 10:30:00-04:00,2026-06-01,MRVL,CALL,100,80,213.48,0.42,1.72,205.39,212.38,195.19,208.76,199.2,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.42 | Good ATR%: 1.72
2026-06-01 11:15:00-04:00,2026-06-01,ARM,CALL,100,80,413.91,1.08,1.26,398.04,411.0,382.87,356.45,337.0,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.08 | Good ATR%: 1.26
2026-06-01 12:50:00-04:00,2026-06-01,MU,CALL,85,85,1040.95,0.59,0.42,1026.61,1038.94,1009.57,981.0,940.51,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.59
2026-06-02 10:05:00-04:00,2026-06-02,MU,CALL,95,85,1063.39,0.22,0.91,1039.97,1056.4,1017.27,1046.97,1009.57,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.22
2026-06-02 10:40:00-04:00,2026-06-02,MRVL,CALL,100,80,278.76,1.94,2.02,266.94,277.22,252.43,225.14,195.19,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.94 | Good ATR%: 2.02
2026-06-02 11:35:00-04:00,2026-06-02,ARM,CALL,95,85,423.36,0.7,0.9,400.5,402.14,387.9,421.69,381.25,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.70
2026-06-04 10:05:00-04:00,2026-06-04,ARM,PUT,100,80,368.93,0.33,1.7,379.22,390.77,371.81,417.5,373.89,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.33 | Good ATR%: 1.70
2026-06-04 10:05:00-04:00,2026-06-04,MRVL,PUT,100,80,278.24,0.6,1.91,284.24,289.0,278.6,324.15,294.01,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.60 | Good ATR%: 1.91
2026-06-04 10:05:00-04:00,2026-06-04,MU,PUT,100,80,977.75,0.36,1.57,998.46,1017.4,985.15,1089.29,1038.5,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.36 | Good ATR%: 1.57
2026-06-05 12:05:00-04:00,2026-06-05,ARM,PUT,95,85,354.71,0.53,0.75,361.71,373.74,354.74,411.83,367.52,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.53
2026-06-05 12:15:00-04:00,2026-06-05,MU,PUT,95,85,914.5,0.62,0.73,935.87,961.89,915.0,1079.57,971.68,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.62
2026-06-05 12:35:00-04:00,2026-06-05,INTL,PUT,85,85,30.11,0.0,0.3,30.38,30.54,30.4,31.12,30.85,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.00
2026-06-05 14:15:00-04:00,2026-06-05,MRVL,PUT,95,85,277.39,1.51,0.99,290.04,299.9,284.14,321.5,277.59,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 1.51
2026-06-08 11:15:00-04:00,2026-06-08,MRVL,CALL,100,80,302.96,1.11,1.05,291.08,292.44,282.0,300.72,261.5,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.11 | Good ATR%: 1.05
2026-06-09 10:05:00-04:00,2026-06-09,MRVL,PUT,100,80,275.71,0.43,1.71,286.94,302.37,282.0,304.96,281.36,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.43 | Good ATR%: 1.71
2026-06-09 10:10:00-04:00,2026-06-09,ARM,PUT,100,80,336.8,0.19,1.4,346.77,362.49,340.51,364.35,339.01,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.19 | Good ATR%: 1.40
2026-06-09 11:20:00-04:00,2026-06-09,MU,PUT,100,80,916.19,0.48,1.25,958.05,989.15,967.39,962.95,916.5,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.48 | Good ATR%: 1.25
2026-06-09 11:40:00-04:00,2026-06-09,INTL,PUT,85,85,30.04,0.0,0.33,30.49,30.58,30.48,30.38,30.06,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.00
2026-06-11 13:40:00-04:00,2026-06-11,ARM,CALL,95,85,334.5,0.45,0.79,326.31,334.14,310.18,332.09,304.11,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.45
2026-06-11 14:15:00-04:00,2026-06-11,MRVL,CALL,95,85,272.48,0.83,0.98,265.08,267.33,258.88,272.44,252.29,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.83
2026-06-11 14:40:00-04:00,2026-06-11,MU,CALL,95,85,958.18,0.74,0.75,921.96,921.87,895.5,957.47,883.25,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.74
2026-06-11 15:25:00-04:00,2026-06-11,INTL,CALL,85,85,30.67,0.0,0.3,30.26,30.18,29.99,30.17,29.73,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.00
2026-06-12 10:05:00-04:00,2026-06-12,ARM,CALL,100,80,370.78,0.34,1.64,361.76,367.75,350.04,344.59,310.18,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.34 | Good ATR%: 1.64
2026-06-12 10:05:00-04:00,2026-06-12,MU,CALL,100,80,1009.34,0.23,1.36,977.76,993.64,960.2,996.65,895.5,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.23 | Good ATR%: 1.36
2026-06-12 10:50:00-04:00,2026-06-12,MRVL,CALL,100,80,284.59,0.38,1.19,275.74,278.16,267.31,282.32,258.43,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.38 | Good ATR%: 1.19
2026-06-15 10:30:00-04:00,2026-06-15,ARM,CALL,100,80,392.76,0.45,1.66,380.99,390.5,369.25,385.73,350.04,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.45 | Good ATR%: 1.66
2026-06-15 12:05:00-04:00,2026-06-15,MU,CALL,85,85,1077.12,0.44,0.45,1064.7,1076.79,1051.5,1012.62,960.2,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.44
2026-06-15 13:30:00-04:00,2026-06-15,MRVL,CALL,85,85,303.26,0.7,0.47,295.1,302.4,289.1,287.98,267.31,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.70
2026-06-16 11:20:00-04:00,2026-06-16,MU,PUT,95,85,1048.57,0.39,0.97,1082.12,1110.4,1084.5,1097.47,1051.5,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.39
2026-06-16 15:10:00-04:00,2026-06-16,MRVL,PUT,95,85,286.06,0.96,0.64,300.49,315.0,298.42,312.98,288.09,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.96
2026-06-17 14:15:00-04:00,2026-06-17,ARM,CALL,95,85,430.27,0.6,0.81,418.74,419.6,400.14,428.6,396.0,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.60
