strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,breakout_volume_ratio,breakout_follow_through,selection_rank,selection_status
PMB,PMB,2026-09-02 10:15:00-04:00,2026-09-02,META,CALL,96.0,A+,100.0,599.1,0.0,0.72,74.8,0.0,fixed,20.0,591.71,589.37,577.0,584.95,556.1,intraday fallback,,,"VWAP 20/20 (1.23%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (1.62%) | PDH break 25/25 (2.36%) | Confirmation 6/10 (Candle 3/4, ATR 3/4) | Breakout volume 2.88x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.72 | Breakout volume and immediate follow-through confirmed,2.88,True,1,SELECTED
PMB,PMB,2026-09-03 10:15:00-04:00,2026-09-03,PLTR,CALL,97.0,A+,100.0,184.78,0.0,1.12,79.4,0.0,fixed,20.0,180.71,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 20/20 (2.20%) | EMA trend 20/20 (1.40%) | 15m ORB 25/25 (1.59%) | PDH break 25/25 (3.90%) | Confirmation 7/10 (Candle 3/4, ATR 4/4) | Breakout volume 2.61x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.12 | Breakout volume and immediate follow-through confirmed,2.61,True,1,SELECTED
PMB,PMB,2026-09-03 10:30:00-04:00,2026-09-03,MSTR,CALL,98.0,A+,100.0,136.11,0.0,1.22,81.0,0.0,fixed,20.0,132.58,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.59%) | EMA trend 20/20 (2.29%) | 15m ORB 25/25 (2.28%) | PDH break 25/25 (8.41%) | Confirmation 8/10 (Candle 4/4, ATR 4/4) | Breakout volume 2.27x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.22 | Breakout volume and immediate follow-through confirmed,2.27,True,1,SELECTED
PMB,PMB,2026-09-03 10:30:00-04:00,2026-09-03,TSLA,CALL,93.0,A,100.0,378.65,0.0,0.96,75.4,0.0,fixed,20.0,374.26,375.03,365.82,360.62,349.92,intraday fallback,,,VWAP 20/20 (1.16%) | EMA trend 20/20 (1.69%) | 15m ORB 25/25 (0.96%) | PDH break 25/25 (4.76%) | Confirmation 3/10 (ATR 3/4) | Breakout volume 2.37x baseline; immediate follow-through passed,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.96 | Breakout volume and immediate follow-through confirmed,2.37,True,2,SELECTED
PMB,PMB,2026-09-03 10:45:00-04:00,2026-09-03,COIN,CALL,96.0,A+,100.0,190.03,0.0,1.31,80.7,0.0,fixed,20.0,187.15,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (1.51%) | EMA trend 20/20 (1.93%) | 15m ORB 25/25 (0.61%) | PDH break 25/25 (5.95%) | Confirmation 6/10 (Candle 2/4, ATR 4/4) | Breakout volume 3.49x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.31 | Breakout volume and immediate follow-through confirmed,3.49,True,1,SELECTED
PMB,PMB,2026-09-08 11:15:00-04:00,2026-09-08,NOK,CALL,96.0,A+,100.0,10.63,0.0,0.91,76.7,0.0,fixed,20.0,10.47,10.49,10.36,10.11,9.93,intraday fallback,,,"VWAP 20/20 (1.52%) | EMA trend 20/20 (1.63%) | 15m ORB 25/25 (1.32%) | PDH break 25/25 (4.89%) | Confirmation 6/10 (Candle 3/4, ATR 3/4) | Breakout volume 2.90x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.91 | Breakout volume and immediate follow-through confirmed,2.9,True,1,SELECTED
PMB,PMB,2026-09-08 11:45:00-04:00,2026-09-08,SPCX,CALL,96.0,A+,100.0,153.18,0.0,1.09,78.5,0.0,fixed,20.0,149.04,149.77,145.14,150.85,147.32,intraday fallback,,,"VWAP 20/20 (2.70%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (2.23%) | PDH break 25/25 (1.52%) | Confirmation 6/10 (Candle 2/4, ATR 4/4) | Breakout volume 2.95x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.09 | Breakout volume and immediate follow-through confirmed,2.95,True,1,SELECTED
PMB,PMB,2026-09-09 10:15:00-04:00,2026-09-09,AMD,CALL,87.0,A-,100.0,521.36,0.0,0.67,68.9,0.0,fixed,20.0,518.54,517.75,506.36,512.36,486.57,intraday fallback,,,VWAP 14/20 (0.54%) | EMA trend 20/20 (1.07%) | 15m ORB 25/25 (0.69%) | PDH break 25/25 (1.73%) | Confirmation 3/10 (ATR 3/4) | Breakout volume 2.71x baseline; immediate follow-through passed,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.67 | Breakout volume and immediate follow-through confirmed,2.71,True,1,SELECTED
PMB,PMB,2026-09-09 11:15:00-04:00,2026-09-09,META,CALL,89.0,A-,100.0,653.58,0.0,1.22,75.6,0.0,fixed,20.0,647.81,651.93,638.56,624.8,609.74,intraday fallback,,,VWAP 20/20 (0.88%) | EMA trend 20/20 (1.65%) | 15m ORB 20/25 (0.25%) | PDH break 25/25 (4.40%) | Confirmation 4/10 (ATR 4/4) | Breakout volume 4.03x baseline; immediate follow-through passed,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.22 | Breakout volume and immediate follow-through confirmed,4.03,True,1,SELECTED
PMB,PMB,2026-09-14 10:15:00-04:00,2026-09-14,CRWD,CALL,98.0,A+,100.0,231.38,0.0,1.17,80.5,0.0,fixed,20.0,224.9,223.87,216.05,213.19,204.44,intraday fallback,,,"VWAP 20/20 (2.80%) | EMA trend 20/20 (2.38%) | 15m ORB 25/25 (3.25%) | PDH break 25/25 (7.86%) | Confirmation 8/10 (Candle 4/4, ATR 4/4) | Breakout volume 3.25x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.17 | Breakout volume and immediate follow-through confirmed,3.25,True,1,SELECTED
