strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-09-02 09:50:00-04:00,2026-09-02,META,CALL,85.0,A-,100.0,591.19,0.0,0.48,65.8,0.0,fixed,20.0,586.84,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 14/20 (0.74%) | EMA trend 20/20 (0.41%) | 15m ORB 20/25 (0.31%) | PDH break 25/25 (1.06%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48,1,SELECTED
PMB,PMB,2026-09-02 09:55:00-04:00,2026-09-02,MRVL,PUT,91.0,A,100.0,203.79,0.0,0.69,71.5,0.0,fixed,20.0,206.11,208.49,204.5,210.45,205.6,intraday fallback,,,"VWAP 20/20 (1.14%) | EMA trend 20/20 (0.48%) | 15m ORB 20/25 (0.35%) | PDL break 25/25 (0.89%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.69,1,SELECTED
PMB,PMB,2026-09-02 10:00:00-04:00,2026-09-02,META,CALL,97.0,A+,100.0,593.75,0.0,0.52,73.4,0.0,fixed,20.0,588.73,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.59%) | 15m ORB 25/25 (0.74%) | PDH break 25/25 (1.48%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52,1,SELECTED
PMB,PMB,2026-09-02 10:00:00-04:00,2026-09-02,NVDA,CALL,90.0,A,100.0,221.46,0.0,0.36,67.6,0.0,fixed,20.0,219.89,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 14/20 (0.71%) | EMA trend 20/20 (0.39%) | 15m ORB 25/25 (0.61%) | PDH break 25/25 (0.47%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.36,2,SELECTED
PMB,PMB,2026-09-02 10:05:00-04:00,2026-09-02,META,CALL,96.0,A+,100.0,597.13,0.0,0.56,73.2,0.0,fixed,20.0,590.21,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 20/20 (1.16%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (1.30%) | PDH break 25/25 (2.04%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56,1,SELECTED
PMB,PMB,2026-09-02 10:05:00-04:00,2026-09-02,NVDA,CALL,95.0,A+,100.0,221.92,0.0,0.38,70.8,0.0,fixed,20.0,220.21,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (0.77%) | EMA trend 20/20 (0.47%) | 15m ORB 25/25 (0.82%) | PDH break 25/25 (0.68%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.38,2,SELECTED
PMB,PMB,2026-09-02 10:10:00-04:00,2026-09-02,META,CALL,95.0,A+,100.0,598.38,0.0,0.58,72.8,0.0,fixed,20.0,591.3,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 20/20 (1.18%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (1.51%) | PDH break 25/25 (2.24%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.58,1,SELECTED
PMB,PMB,2026-09-02 10:10:00-04:00,2026-09-02,NVDA,CALL,92.0,A,100.0,222.22,0.0,0.41,69.3,0.0,fixed,20.0,220.54,220.11,218.48,220.41,216.35,intraday fallback,,,VWAP 20/20 (0.75%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (0.95%) | PDH break 25/25 (0.81%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.41,2,SELECTED
PMB,PMB,2026-09-02 10:15:00-04:00,2026-09-02,META,CALL,93.0,A,100.0,599.1,0.0,0.58,71.6,0.0,fixed,20.0,592.06,589.37,577.0,584.95,569.71,intraday fallback,,,VWAP 20/20 (1.18%) | EMA trend 20/20 (0.88%) | 15m ORB 25/25 (1.62%) | PDH break 25/25 (2.36%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.58,1,SELECTED
PMB,PMB,2026-09-02 10:15:00-04:00,2026-09-02,NVDA,CALL,94.0,A,100.0,222.43,0.0,0.42,70.6,0.0,fixed,20.0,220.69,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (0.78%) | EMA trend 20/20 (0.59%) | 15m ORB 25/25 (1.04%) | PDH break 25/25 (0.91%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.42,2,SELECTED
PMB,PMB,2026-09-02 10:15:00-04:00,2026-09-02,GOOGL,CALL,95.0,A+,100.0,339.38,0.0,0.3,70.0,0.0,fixed,20.0,336.07,335.65,332.92,337.13,333.48,intraday fallback,,,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.29%) | 15m ORB 25/25 (1.10%) | PDH break 25/25 (0.66%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.30,3,SELECTED
PMB,PMB,2026-09-02 10:20:00-04:00,2026-09-02,NVDA,CALL,95.0,A+,100.0,222.97,0.0,0.44,71.4,0.0,fixed,20.0,220.89,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (0.93%) | EMA trend 20/20 (0.64%) | 15m ORB 25/25 (1.28%) | PDH break 25/25 (1.15%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44,1,SELECTED
PMB,PMB,2026-09-02 10:20:00-04:00,2026-09-02,GOOGL,CALL,92.0,A,100.0,339.15,0.0,0.34,68.6,0.0,fixed,20.0,336.42,335.65,332.92,337.13,333.48,intraday fallback,,,VWAP 20/20 (0.80%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (1.03%) | PDH break 25/25 (0.60%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.34,2,SELECTED
PMB,PMB,2026-09-02 10:25:00-04:00,2026-09-02,NVDA,CALL,96.0,A+,100.0,223.19,0.0,0.44,72.0,0.0,fixed,20.0,221.06,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (0.95%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (1.38%) | PDH break 25/25 (1.25%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44,1,SELECTED
PMB,PMB,2026-09-02 10:25:00-04:00,2026-09-02,GOOGL,CALL,94.0,A,100.0,339.14,0.0,0.35,69.9,0.0,fixed,20.0,336.59,335.65,332.92,337.13,333.48,intraday fallback,,,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (1.03%) | PDH break 25/25 (0.59%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.35,2,SELECTED
PMB,PMB,2026-09-02 10:25:00-04:00,2026-09-02,META,CALL,87.0,A-,100.0,594.84,0.0,0.66,68.8,0.0,fixed,20.0,592.53,589.37,577.0,584.95,569.71,intraday fallback,,,VWAP 14/20 (0.39%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (0.92%) | PDH break 25/25 (1.66%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.66,3,SELECTED
PMB,PMB,2026-09-02 10:30:00-04:00,2026-09-02,HOOD,CALL,88.0,A-,100.0,107.17,0.0,0.99,72.7,0.0,fixed,20.0,104.85,104.5,101.89,106.76,102.45,intraday fallback,,,VWAP 20/20 (2.16%) | EMA trend 20/20 (0.86%) | 15m ORB 25/25 (2.49%) | PDH break 20/25 (0.38%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.99,1,SELECTED
PMB,PMB,2026-09-02 10:30:00-04:00,2026-09-02,META,CALL,87.0,A-,100.0,595.08,0.0,0.67,68.9,0.0,fixed,20.0,592.63,589.37,577.0,584.95,569.71,intraday fallback,,,VWAP 14/20 (0.41%) | EMA trend 20/20 (0.74%) | 15m ORB 25/25 (0.96%) | PDH break 25/25 (1.70%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.67,2,SELECTED
PMB,PMB,2026-09-02 10:30:00-04:00,2026-09-02,NVDA,CALL,86.0,A-,100.0,222.83,0.0,0.46,66.2,0.0,fixed,20.0,221.18,220.11,218.48,220.41,216.35,intraday fallback,,,VWAP 14/20 (0.74%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (1.22%) | PDH break 25/25 (1.09%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.46,3,SELECTED
PMB,PMB,2026-09-02 10:30:00-04:00,2026-09-02,GOOGL,CALL,86.0,A-,100.0,338.63,0.0,0.36,65.2,0.0,fixed,20.0,336.71,335.65,332.92,337.13,333.48,intraday fallback,,,VWAP 14/20 (0.57%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (0.88%) | PDH break 25/25 (0.44%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.36,4,SELECTED
