strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-07-21 15:45:00-04:00,2026-07-21,AMD,CALL,96.0,A+,100.0,544.46,0.0,0.56,535.61,533.0,524.3,517.0,502.36,intraday fallback,"VWAP 20/20 (1.62%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (2.10%) | PDH break 25/25 (5.04%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-22 09:45:00-04:00,2026-07-22,AMD,CALL,97.0,A+,100.0,553.1,0.0,0.87,544.15,533.0,524.3,517.0,502.36,intraday fallback,"VWAP 20/20 (1.62%) | EMA trend 20/20 (0.87%) | 15m ORB 25/25 (3.63%) | PDH break 25/25 (6.53%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.87
PMB,PMB,2026-07-22 10:00:00-04:00,2026-07-22,META,PUT,91.0,A,100.0,632.27,0.0,0.62,635.99,655.88,643.2,652.57,645.26,intraday fallback,"VWAP 14/20 (0.59%) | EMA trend 20/20 (0.55%) | 15m ORB 25/25 (1.73%) | PDL break 25/25 (2.05%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62
PMB,PMB,2026-07-22 10:00:00-04:00,2026-07-22,MSFT,PUT,90.0,A,100.0,391.64,0.0,0.45,393.51,401.47,396.32,402.68,399.84,intraday fallback,"VWAP 14/20 (0.48%) | EMA trend 20/20 (0.46%) | 15m ORB 25/25 (1.19%) | PDL break 25/25 (2.09%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45
PMB,PMB,2026-07-22 10:15:00-04:00,2026-07-22,AMZN,PUT,90.0,A,100.0,243.77,0.0,0.42,245.5,249.36,247.27,252.72,249.06,intraday fallback,"VWAP 14/20 (0.71%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (1.44%) | PDL break 25/25 (2.17%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.42
PMB,PMB,2026-07-22 10:45:00-04:00,2026-07-22,NVDA,CALL,91.0,A,100.0,209.2,0.0,0.56,207.33,208.65,206.26,205.02,202.28,intraday fallback,"VWAP 20/20 (0.89%) | EMA trend 20/20 (0.30%) | 15m ORB 20/25 (0.26%) | PDH break 25/25 (2.00%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-23 09:45:00-04:00,2026-07-23,AMZN,PUT,90.0,A,100.0,235.57,0.0,0.56,236.73,248.45,244.42,249.36,246.42,intraday fallback,"VWAP 14/20 (0.49%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (3.76%) | PDL break 25/25 (4.61%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.56
PMB,PMB,2026-07-23 09:45:00-04:00,2026-07-23,TSLA,PUT,98.0,A+,100.0,326.72,0.0,1.4,333.23,379.11,374.93,384.07,369.98,intraday fallback,"VWAP 20/20 (1.99%) | EMA trend 20/20 (2.59%) | 15m ORB 25/25 (14.76%) | PDL break 25/25 (13.24%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.40
PMB,PMB,2026-07-23 10:00:00-04:00,2026-07-23,GOOGL,PUT,97.0,A+,100.0,318.51,0.0,0.91,320.96,348.83,346.19,351.32,347.0,intraday fallback,"VWAP 20/20 (0.77%) | EMA trend 20/20 (2.11%) | 15m ORB 25/25 (8.69%) | PDL break 25/25 (8.94%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.91
PMB,PMB,2026-07-23 10:00:00-04:00,2026-07-23,META,PUT,90.0,A,100.0,606.81,0.0,0.63,610.27,649.0,632.26,655.88,643.2,intraday fallback,"VWAP 14/20 (0.57%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (4.19%) | PDL break 25/25 (6.00%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63
PMB,PMB,2026-07-23 10:00:00-04:00,2026-07-23,MSFT,PUT,96.0,A+,100.0,384.22,0.0,0.42,388.06,401.0,392.21,401.47,396.32,intraday fallback,"VWAP 20/20 (1.00%) | EMA trend 20/20 (0.30%) | 15m ORB 25/25 (2.08%) | PDL break 25/25 (3.15%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.42
