entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name,instrument
2026-08-12 11:45:00-04:00,2026-08-12 15:55:00-04:00,2026-08-12,PMB,AMZN,PUT,7,20260821,270.0,P,AMZN  260821P00270000,96.0,A+,100.0,267.91,267.27,5.5,5.61,5.88,3,561.65,1683.0,1684.95,1762.05,81.0,3.9,77.1,4.58,-0.64,-0.2389,4.81,False,ibkr_historical_option_bars_v1,0.0,9.09,0.0,250.0,End-of-day forced exit,5500.0,3815.05,5577.1,5577.1,0.0,0.0,0.47,270.05,273.46,270.11,278.84,271.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47,1,77.1,5577.1,PMB,OPTION
2026-08-12 11:45:00-04:00,2026-08-12 15:55:00-04:00,2026-08-12,PMB,META,PUT,7,20260819,590.0,P,META  260819P00590000,97.0,A+,100.0,581.37,578.85,13.5,13.77,14.9,1,1377.65,1377.0,1377.65,1489.35,113.0,1.3,111.7,8.11,-2.52,-0.4335,8.21,False,ibkr_historical_option_bars_v1,0.0,12.59,0.0,250.0,End-of-day forced exit,5577.1,4199.45,5688.8,5688.8,0.0,0.0,0.55,588.44,604.5,594.47,612.43,593.4,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55,2,188.8,5688.8,PMB,OPTION
2026-08-13 09:45:00-04:00,2026-08-13 11:45:00-04:00,2026-08-13,PMB,ARM,CALL,7,20260821,285.0,C,ARM   260821C00285000,97.0,A+,100.0,284.44,281.2,12.0,12.24,12.0,1,1224.65,1224.0,1224.65,1199.35,-24.0,1.3,-25.3,-2.07,-3.24,-1.1391,-1.96,False,ibkr_historical_option_bars_v1,0.0,-8.33,0.0,120.0,Breakeven stop hit,5688.8,4464.15,5663.5,5663.5,0.0,0.0,1.0,278.37,280.16,270.0,273.39,265.37,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.00,3,163.5,5663.5,PMB,OPTION
2026-08-13 10:00:00-04:00,2026-08-13 11:35:00-04:00,2026-08-13,PMB,MRVL,CALL,7,20260821,227.5,C,MRVL  260821C00227500,95.0,A+,100.0,228.2,227.55,10.7,10.91,9.62,2,1091.65,2182.0,2183.3,1922.7,-258.0,2.6,-260.6,-11.94,-0.65,-0.2848,-11.82,False,ibkr_historical_option_bars_v1,0.0,-8.41,0.0,95.0,Stop loss hit,5663.5,3480.2,5402.9,5402.9,0.0,0.0,0.93,224.28,226.89,220.7,212.66,206.43,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.93,4,-97.10000000000002,5402.9,PMB,OPTION
2026-08-14 09:45:00-04:00,2026-08-14 10:05:00-04:00,2026-08-14,PMB,AVGO,PUT,7,20260821,397.5,P,AVGO  260821P00397500,95.0,A+,100.0,399.91,400.45,8.0,8.16,7.19,2,816.65,1632.0,1633.3,1436.7,-194.0,2.6,-196.6,-12.04,0.54,0.135,-11.89,False,ibkr_historical_option_bars_v1,0.0,-8.75,0.0,20.0,Stop loss hit,5402.9,3769.6,5206.3,5206.3,0.0,0.0,0.65,404.49,422.69,411.41,426.53,414.61,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.65,5,-293.70000000000005,5206.3,PMB,OPTION
2026-08-14 09:45:00-04:00,2026-08-14 10:15:00-04:00,2026-08-14,PMB,SMCI,CALL,7,20260821,40.0,C,SMCI  260821C00040000,92.0,A,100.0,40.31,39.57,1.85,1.89,1.67,13,189.65,2457.0,2465.45,2162.55,-286.0,16.9,-302.9,-12.29,-0.74,-1.8358,-11.64,False,ibkr_historical_option_bars_v1,0.0,-8.11,0.0,30.0,Stop loss hit,5206.3,2740.85,4903.4,4903.4,0.0,0.0,1.19,40.01,39.82,38.2,38.15,33.94,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.19,6,-596.6,4903.4,PMB,OPTION
2026-08-17 09:45:00-04:00,2026-08-17 10:05:00-04:00,2026-08-17,PMB,MRVL,CALL,7,20260821,235.0,C,MRVL  260821C00235000,93.0,A,100.0,235.88,235.25,9.5,9.69,8.55,1,969.65,969.0,969.65,854.35,-114.0,1.3,-115.3,-11.89,-0.63,-0.2671,-11.76,False,ibkr_historical_option_bars_v1,0.0,-12.11,0.0,20.0,Stop loss hit,4903.4,3933.75,4788.1,4788.1,0.0,0.0,0.93,234.0,223.5,218.59,231.38,217.18,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.93,7,-711.9,4788.1,PMB,OPTION
2026-08-17 10:15:00-04:00,2026-08-17 11:15:00-04:00,2026-08-17,PMB,AMZN,PUT,7,20260824,260.0,P,AMZN  260824P00260000,90.0,A,100.0,260.8,261.71,2.9,2.96,2.9,7,296.65,2072.0,2076.55,2025.45,-42.0,9.1,-51.1,-2.46,0.91,0.3489,-2.03,False,ibkr_historical_option_bars_v1,0.0,-3.1,0.0,60.0,Breakeven stop hit,4788.1,2711.55,4737.0,4737.0,0.0,0.0,0.38,262.32,265.67,264.03,269.58,264.7,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38,8,-763.0,4737.0,PMB,OPTION
2026-08-18 09:45:00-04:00,2026-08-18 12:50:00-04:00,2026-08-18,PMB,SMCI,PUT,7,20260828,37.0,P,SMCI  260828P00037000,90.0,A,100.0,37.28,37.41,1.89,1.93,1.89,7,193.65,1351.0,1355.55,1318.45,-28.0,9.1,-37.1,-2.74,0.13,0.3487,-2.07,False,ibkr_historical_option_bars_v1,0.0,-9.52,0.0,185.0,Breakeven stop hit,4737.0,3381.45,4699.9,4699.9,0.0,0.0,1.03,37.44,39.51,37.75,40.6,38.73,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.03,9,-800.1,4699.9,PMB,OPTION
2026-08-18 09:45:00-04:00,2026-08-18 15:55:00-04:00,2026-08-18,PMB,TSM,PUT,7,20260828,415.0,P,TSM   260828P00415000,90.0,A,100.0,414.87,413.43,9.25,9.44,9.8,2,944.65,1888.0,1889.3,1958.7,72.0,2.6,69.4,3.67,-1.44,-0.3471,3.81,False,ibkr_historical_option_bars_v1,0.0,8.11,0.0,370.0,End-of-day forced exit,4699.9,2810.6,4769.3,4769.3,0.0,0.0,0.56,416.93,432.08,426.97,429.27,424.1,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.56,10,-730.7,4769.3,PMB,OPTION
