entry_time,exit_time,date,symbol,signal,score,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity
2026-05-08 10:05:00-04:00,2026-05-08 10:10:00-04:00,2026-05-08,MU,CALL,100,80,709.26,703.67,1.77,1.81,1.42,16,181.65,2896.0,2906.4,2261.6,-624.0,20.8,-644.8,-22.19,-5.585,-0.7874,-21.55,yahoo_conservative_pct_delta_cap_v1,-157.77,-43.37,0.06,5.0,Stop loss hit,10000.0,7093.6,9355.2,9355.2,2906.4,0.57,1.16,696.01,708.89,676.36,680.62,635.42,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.57 | Good ATR%: 1.16,1,-644.8,9355.2
2026-05-08 13:05:00-04:00,2026-05-08 13:35:00-04:00,2026-05-08,MRVL,CALL,85,85,168.75,167.91,0.42,0.43,0.33,25,43.65,1075.0,1091.25,808.75,-250.0,32.5,-282.5,-25.89,-0.84,-0.4978,-23.26,yahoo_conservative_pct_delta_cap_v1,-100.0,-27.76,0.38,30.0,Stop loss hit,9355.2,8263.95,9072.7,9072.7,3997.65,0.62,0.39,165.88,166.81,162.98,168.65,158.55,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.62,2,-927.3,9072.7
2026-05-11 10:55:00-04:00,2026-05-11 11:15:00-04:00,2026-05-11,MRVL,CALL,95,85,170.77,171.45,0.43,0.44,0.64,60,44.65,2640.0,2679.0,3801.0,1200.0,78.0,1122.0,41.88,0.68,0.3982,45.45,yahoo_conservative_pct_delta_cap_v1,79.07,27.62,0.26,20.0,Trailing stop hit,9072.7,6393.7,10194.7,10194.7,2679.0,0.57,0.94,166.27,168.74,162.49,170.59,162.98,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.57,3,194.70000000000005,10194.7
2026-05-12 10:20:00-04:00,2026-05-12 10:35:00-04:00,2026-05-12,MU,PUT,100,80,758.08,755.24,1.9,1.94,2.99,15,194.65,2910.0,2919.75,4475.25,1575.0,19.5,1555.5,53.28,-2.84,-0.3746,54.12,yahoo_conservative_pct_delta_cap_v1,74.74,26.03,0.19,15.0,Trailing stop hit,10194.7,7274.95,11750.2,11750.2,2919.75,0.35,1.46,768.36,782.76,758.7,818.67,768.68,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.35 | Good ATR%: 1.46,4,1750.2,11750.2
2026-05-12 11:10:00-04:00,2026-05-12 11:30:00-04:00,2026-05-12,MRVL,PUT,95,85,161.76,161.71,0.4,0.41,0.51,27,41.65,1107.0,1124.55,1359.45,270.0,35.1,234.9,20.89,-0.05,-0.0309,24.39,yahoo_conservative_pct_delta_cap_v1,6.25,5.99,0.26,20.0,Trailing stop hit,11750.2,10625.65,11985.1,11985.1,4044.3,0.44,0.93,165.11,168.73,163.45,174.16,162.49,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.44,5,1985.1000000000001,11985.1
2026-05-13 10:20:00-04:00,2026-05-13 10:45:00-04:00,2026-05-13,ARM,CALL,100,80,217.65,216.85,0.54,0.55,0.54,64,55.65,3520.0,3561.6,3414.4,-64.0,83.2,-147.2,-4.13,-0.8,-0.3676,-1.82,yahoo_conservative_pct_delta_cap_v1,-74.07,-20.54,0.32,25.0,Breakeven stop hit,11985.1,8423.5,11837.9,11837.9,3561.6,0.23,1.2,212.46,213.95,208.65,216.5,200.89,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.23 | Good ATR%: 1.20,6,1837.9,11837.9
2026-05-14 12:00:00-04:00,2026-05-14 12:15:00-04:00,2026-05-14,ARM,CALL,95,85,222.8,222.89,0.56,0.57,0.81,61,57.65,3477.0,3516.65,4901.35,1464.0,79.3,1384.7,39.38,0.09,0.0404,42.11,yahoo_conservative_pct_delta_cap_v1,8.04,7.84,0.19,15.0,Trailing stop hit,11837.9,8321.25,13222.6,13222.6,3516.65,0.44,0.58,218.07,220.33,213.3,222.47,207.87,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.44,7,3222.6000000000004,13222.6
2026-05-14 15:55:00-04:00,2026-05-14 15:55:00-04:00,2026-05-14,MU,PUT,85,85,775.92,775.92,1.94,1.98,1.9,6,198.65,1188.0,1191.9,1136.1,-48.0,7.8,-55.8,-4.68,0.005,0.0006,-4.04,yahoo_conservative_pct_delta_cap_v1,-0.13,-0.13,0.0,0.0,End-of-day forced exit,13222.6,12030.7,13166.8,13166.8,4708.55,0.74,0.44,791.6,812.0,776.04,814.95,779.47,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.74,8,3166.8,13166.8
2026-05-15 15:55:00-04:00,2026-05-15 15:55:00-04:00,2026-05-15,MU,PUT,85,85,724.12,724.12,1.81,1.85,1.77,21,185.65,3885.0,3898.65,3703.35,-168.0,27.3,-195.3,-5.01,-0.0,-0.0,-4.32,yahoo_conservative_pct_delta_cap_v1,0.0,0.0,0.0,0.0,End-of-day forced exit,13166.8,9268.15,12971.5,12971.5,3898.65,0.83,0.45,735.75,749.59,724.56,812.0,775.63,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.83,9,2971.5,12971.5
2026-05-18 10:15:00-04:00,2026-05-18 10:35:00-04:00,2026-05-18,MU,PUT,100,80,717.18,702.64,1.79,1.83,4.37,21,183.65,3843.0,3856.65,9163.35,5334.0,27.3,5306.7,137.6,-14.54,-2.0274,138.8,yahoo_conservative_pct_delta_cap_v1,406.14,141.66,0.26,20.0,Trailing stop hit,12971.5,9114.85,18278.2,18278.2,3856.65,0.3,1.5,735.39,757.0,720.31,749.59,719.0,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.30 | Good ATR%: 1.50,10,8278.2,18278.2
