entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-07-16 09:45:00-04:00,2026-07-16 10:05:00-04:00,2026-07-16,PMB,AAPL,CALL,7,20260729,330.0,C,AAPL  260729C00330000,90.0,A,100.0,331.14,328.71,6.35,6.48,5.71,2,648.65,1296.0,1297.3,1140.7,-154.0,2.6,-156.6,-12.07,-2.43,-0.7338,-11.88,False,ibkr_historical_option_bars_v1,0.0,-8.66,0.0,20.0,Stop loss hit,4590.9,3293.6,4434.3,4434.3,0.0,0.0,0.4,328.93,321.21,317.32,316.19,311.91,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40,1,-156.6,4434.3,PMB
2026-07-16 10:15:00-04:00,2026-07-16 14:05:00-04:00,2026-07-16,PMB,GOOGL,CALL,7,20260729,370.0,C,GOOGL 260729C00370000,90.0,A,100.0,372.54,363.83,14.45,14.74,13.0,1,1474.65,1474.0,1474.65,1299.35,-174.0,1.3,-175.3,-11.89,-8.71,-2.338,-11.8,False,ibkr_historical_option_bars_v1,0.0,-20.42,0.0,230.0,Stop loss hit,4434.3,2959.65,4259.0,4259.0,0.0,0.0,0.49,371.12,364.48,357.76,360.16,351.09,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.49,2,-331.9,4259.0,PMB
2026-07-20 09:45:00-04:00,2026-07-20 14:10:00-04:00,2026-07-20,PMB,TSLA,PUT,7,20260729,375.0,P,TSLA  260729P00375000,92.0,A,100.0,375.6,373.98,11.95,12.19,15.39,1,1219.65,1219.0,1219.65,1538.35,320.0,1.3,318.7,26.13,-1.62,-0.4313,26.25,False,ibkr_historical_option_bars_v1,0.0,23.6,0.0,265.0,Trailing stop hit,4259.0,3039.35,4577.7,4577.7,0.0,0.0,0.58,380.34,383.0,377.22,395.31,385.32,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.58,3,-13.199999999999989,4577.7,PMB
2026-07-20 11:00:00-04:00,2026-07-20 14:10:00-04:00,2026-07-20,PMB,AAPL,PUT,7,20260729,325.0,P,AAPL  260729P00325000,97.0,A+,100.0,324.96,325.47,5.0,5.1,5.0,3,510.65,1530.0,1531.95,1498.05,-30.0,3.9,-33.9,-2.21,0.51,0.1569,-1.96,False,ibkr_historical_option_bars_v1,0.0,2.0,0.0,190.0,Breakeven stop hit,4577.7,3045.75,4543.8,4543.8,0.0,0.0,0.52,328.23,333.68,330.02,334.99,329.0,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.52,4,-47.09999999999999,4543.8,PMB
2026-07-22 10:45:00-04:00,2026-07-22 11:25:00-04:00,2026-07-22,PMB,NVDA,CALL,7,20260729,210.0,C,NVDA  260729C00210000,91.0,A,100.0,209.2,212.21,3.3,3.37,5.93,4,337.65,1348.0,1350.6,2369.4,1024.0,5.2,1018.8,75.43,3.01,1.4388,75.96,False,ibkr_historical_option_bars_v1,0.0,80.61,0.0,40.0,Trailing stop hit,4543.8,3193.2,5562.6,5562.6,0.0,0.0,0.56,207.33,208.65,206.26,207.74,202.28,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56,5,971.6999999999999,5562.6,PMB
2026-07-23 09:45:00-04:00,2026-07-23 10:35:00-04:00,2026-07-23,PMB,TSLA,PUT,7,20260729,327.5,P,TSLA  260729P00327500,98.0,A+,100.0,326.72,324.57,7.2,7.34,10.4,2,734.65,1468.0,1469.3,2078.7,612.0,2.6,609.4,41.48,-2.15,-0.6581,41.69,False,ibkr_historical_option_bars_v1,0.0,30.83,0.0,50.0,Trailing stop hit,5562.6,4093.3,6172.0,6172.0,0.0,0.0,1.4,333.23,379.11,374.93,384.07,369.98,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.40,6,1581.1,6172.0,PMB
2026-07-23 11:00:00-04:00,2026-07-23 13:10:00-04:00,2026-07-23,PMB,QQQ,PUT,7,20260730,689.0,P,QQQ   260730P00689000,96.0,A+,100.0,689.26,692.84,9.59,9.78,9.58,2,978.65,1956.0,1957.3,1914.7,-40.0,2.6,-42.6,-2.18,3.58,0.5194,-2.04,False,ibkr_historical_option_bars_v1,0.0,-5.32,0.0,130.0,Breakeven stop hit,6172.0,4214.7,6129.4,6129.4,0.0,0.0,0.39,694.44,698.66,693.21,709.65,703.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39,7,1538.5,6129.4,PMB
2026-07-24 09:45:00-04:00,2026-07-24 10:55:00-04:00,2026-07-24,PMB,QQQ,PUT,7,20260731,685.0,P,QQQ   260731P00685000,90.0,A,100.0,685.22,688.28,9.13,9.31,9.12,2,931.65,1862.0,1863.3,1822.7,-38.0,2.6,-40.6,-2.18,3.06,0.4466,-2.04,False,ibkr_historical_option_bars_v1,0.0,-1.42,0.0,70.0,Breakeven stop hit,6129.4,4266.1,6088.8,6088.8,0.0,0.0,0.31,688.37,698.66,693.21,709.65,703.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,8,1497.9,6088.8,PMB
2026-07-24 10:15:00-04:00,2026-07-24 13:25:00-04:00,2026-07-24,PMB,TSLA,PUT,7,20260731,312.5,P,TSLA  260731P00312500,96.0,A+,100.0,312.55,309.45,8.05,8.21,10.3,3,821.65,2463.0,2464.95,3088.05,627.0,3.9,623.1,25.28,-3.1,-0.9918,25.46,False,ibkr_historical_option_bars_v1,0.0,27.95,0.0,190.0,Trailing stop hit,6088.8,3623.85,6711.9,6711.9,0.0,0.0,0.95,316.49,341.86,332.8,380.17,372.9,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.95,9,2121.0,6711.9,PMB
2026-07-24 11:00:00-04:00,2026-07-24 12:45:00-04:00,2026-07-24,PMB,AAPL,CALL,7,20260731,332.5,C,AAPL  260731C00332500,96.0,A+,100.0,331.27,333.18,6.1,6.22,7.53,5,622.65,3110.0,3113.25,3761.75,655.0,6.5,648.5,20.83,1.91,0.5766,21.06,False,ibkr_historical_option_bars_v1,0.0,22.95,0.0,105.0,Trailing stop hit,6711.9,3598.65,7360.4,7360.4,0.0,0.0,0.43,327.84,325.99,321.62,323.3,319.35,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43,10,2769.5,7360.4,PMB
2026-07-27 09:45:00-04:00,2026-07-27 10:35:00-04:00,2026-07-27,PMB,NVDA,PUT,7,20260803,202.5,P,NVDA  260803P00202500,95.0,A+,100.0,201.77,197.68,4.94,5.04,6.54,4,504.65,2016.0,2018.6,2613.4,600.0,5.2,594.8,29.47,-4.09,-2.0271,29.76,False,ibkr_historical_option_bars_v1,0.0,33.6,0.0,50.0,Trailing stop hit,7360.4,5341.8,7955.2,7955.2,0.0,0.0,0.79,203.3,208.6,206.73,210.87,205.96,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79,11,3364.3,7955.2,PMB
