entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-07-22 10:45:00-04:00,2026-07-22 11:25:00-04:00,2026-07-22,PMB,NVDA,CALL,7,20260729,210.0,C,NVDA  260729C00210000,91.0,A,100.0,209.2,212.21,3.3,3.37,5.93,4,337.65,1348.0,1350.6,2369.4,1024.0,5.2,1018.8,75.43,3.01,1.4388,75.96,False,ibkr_historical_option_bars_v1,0.0,80.61,0.0,40.0,Trailing stop hit,4590.9,3240.3,5609.7,5609.7,0.0,0.0,0.56,207.33,208.65,206.26,205.02,202.28,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56,1,1018.8,5609.7,PMB
2026-07-23 09:45:00-04:00,2026-07-23 10:35:00-04:00,2026-07-23,PMB,TSLA,PUT,7,20260729,327.5,P,TSLA  260729P00327500,98.0,A+,100.0,326.72,324.57,7.2,7.34,10.4,2,734.65,1468.0,1469.3,2078.7,612.0,2.6,609.4,41.48,-2.15,-0.6581,41.69,False,ibkr_historical_option_bars_v1,0.0,30.83,0.0,50.0,Trailing stop hit,5609.7,4140.4,6219.1,6219.1,0.0,0.0,1.4,333.23,379.11,374.93,384.07,369.98,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.40,2,1628.1999999999998,6219.1,PMB
2026-07-23 11:00:00-04:00,2026-07-23 13:10:00-04:00,2026-07-23,PMB,QQQ,PUT,7,20260730,689.0,P,QQQ   260730P00689000,96.0,A+,100.0,689.26,692.84,9.59,9.78,9.58,2,978.65,1956.0,1957.3,1914.7,-40.0,2.6,-42.6,-2.18,3.58,0.5194,-2.04,False,ibkr_historical_option_bars_v1,0.0,-5.32,0.0,130.0,Breakeven stop hit,6219.1,4261.8,6176.5,6176.5,0.0,0.0,0.39,694.44,698.66,693.21,709.65,703.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39,3,1585.6,6176.5,PMB
2026-07-24 09:45:00-04:00,2026-07-24 10:55:00-04:00,2026-07-24,PMB,QQQ,PUT,7,20260731,685.0,P,QQQ   260731P00685000,90.0,A,100.0,685.22,688.28,9.13,9.31,9.12,2,931.65,1862.0,1863.3,1822.7,-38.0,2.6,-40.6,-2.18,3.06,0.4466,-2.04,False,ibkr_historical_option_bars_v1,0.0,-1.42,0.0,70.0,Breakeven stop hit,6176.5,4313.2,6135.9,6135.9,0.0,0.0,0.31,688.37,698.66,693.21,709.65,703.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,4,1545.0,6135.9,PMB
2026-07-24 10:15:00-04:00,2026-07-24 13:25:00-04:00,2026-07-24,PMB,TSLA,PUT,7,20260731,312.5,P,TSLA  260731P00312500,96.0,A+,100.0,312.55,309.45,8.05,8.21,10.3,3,821.65,2463.0,2464.95,3088.05,627.0,3.9,623.1,25.28,-3.1,-0.9918,25.46,False,ibkr_historical_option_bars_v1,0.0,27.95,0.0,190.0,Trailing stop hit,6135.9,3670.95,6759.0,6759.0,0.0,0.0,0.95,316.49,341.86,332.8,380.17,372.9,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.95,5,2168.1,6759.0,PMB
2026-07-24 11:00:00-04:00,2026-07-24 12:45:00-04:00,2026-07-24,PMB,AAPL,CALL,7,20260731,332.5,C,AAPL  260731C00332500,96.0,A+,100.0,331.27,333.18,6.1,6.22,7.53,5,622.65,3110.0,3113.25,3761.75,655.0,6.5,648.5,20.83,1.91,0.5766,21.06,False,ibkr_historical_option_bars_v1,0.0,22.95,0.0,105.0,Trailing stop hit,6759.0,3645.75,7407.5,7407.5,0.0,0.0,0.43,327.84,325.99,321.62,323.3,319.35,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43,6,2816.6,7407.5,PMB
2026-07-27 09:45:00-04:00,2026-07-27 10:35:00-04:00,2026-07-27,PMB,NVDA,PUT,7,20260803,202.5,P,NVDA  260803P00202500,95.0,A+,100.0,201.77,197.68,4.94,5.04,6.54,4,504.65,2016.0,2018.6,2613.4,600.0,5.2,594.8,29.47,-4.09,-2.0271,29.76,False,ibkr_historical_option_bars_v1,0.0,33.6,0.0,50.0,Trailing stop hit,7407.5,5388.9,8002.3,8002.3,0.0,0.0,0.79,203.3,208.6,206.73,210.87,205.96,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79,7,3411.3999999999996,8002.3,PMB
2026-07-27 09:45:00-04:00,2026-07-27 10:50:00-04:00,2026-07-27,PMB,TSLA,PUT,7,20260803,310.0,P,TSLA  260803P00310000,97.0,A+,100.0,309.06,308.76,7.25,7.4,10.52,4,740.65,2960.0,2962.6,4205.4,1248.0,5.2,1242.8,41.95,-0.3,-0.0971,42.16,False,ibkr_historical_option_bars_v1,0.0,24.83,0.0,65.0,Trailing stop hit,8002.3,5039.7,9245.1,9245.1,0.0,0.0,0.79,312.78,322.96,316.8,341.86,315.73,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79,8,4654.2,9245.1,PMB
2026-07-27 10:15:00-04:00,2026-07-27 10:45:00-04:00,2026-07-27,PMB,QQQ,PUT,7,20260803,679.0,P,QQQ   260803P00679000,96.0,A+,100.0,679.46,681.47,8.85,9.03,11.69,5,903.65,4515.0,4518.25,5841.75,1330.0,6.5,1323.5,29.29,2.01,0.2958,29.46,False,ibkr_historical_option_bars_v1,0.0,29.49,0.0,30.0,Trailing stop hit,9245.1,4726.85,10568.6,10568.6,0.0,0.0,0.41,685.27,692.45,688.5,698.66,687.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41,9,5977.7,10568.6,PMB
2026-07-28 09:45:00-04:00,2026-07-28 11:00:00-04:00,2026-07-28,PMB,AMD,PUT,7,20260803,452.5,P,AMD   260803P00452500,97.0,A+,100.0,451.4,451.91,20.7,21.11,18.62,1,2111.65,2111.0,2111.65,1861.35,-249.0,1.3,-250.3,-11.85,0.51,0.113,-11.8,False,ibkr_historical_option_bars_v1,0.0,-13.29,0.0,75.0,Stop loss hit,10568.6,8456.95,10318.3,10318.3,0.0,0.0,1.55,458.0,528.0,506.29,549.0,518.0,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.55,10,5727.4,10318.3,PMB
2026-07-28 10:00:00-04:00,2026-07-28 10:40:00-04:00,2026-07-28,PMB,QQQ,PUT,7,20260804,669.0,P,QQQ   260804P00669000,90.0,A,100.0,668.54,671.94,10.0,10.2,9.0,4,1020.65,4080.0,4082.6,3597.4,-480.0,5.2,-485.2,-11.88,3.4,0.5086,-11.76,False,ibkr_historical_option_bars_v1,0.0,-8.5,0.0,40.0,Stop loss hit,10318.3,6235.7,9833.1,9833.1,0.0,0.0,0.4,671.5,692.3,687.74,692.63,682.48,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40,11,5242.2,9833.1,PMB
