entry_time,exit_time,date,symbol,signal,score,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity
2026-05-08 13:05:00-04:00,2026-05-08 13:35:00-04:00,2026-05-08,MRVL,CALL,85,85,168.75,167.91,0.42,0.43,0.33,68,43.65,2924.0,2968.2,2199.8,-680.0,88.4,-768.4,-25.89,-0.84,-0.4978,-23.26,False,yahoo_conservative_pct_delta_cap_v1,-100.0,-27.76,0.38,30.0,Stop loss hit,10000.0,7031.8,9231.6,9231.6,2968.2,0.62,0.39,165.88,166.81,162.98,168.65,158.55,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.62,1,-768.4,9231.6
2026-05-11 10:55:00-04:00,2026-05-11 11:15:00-04:00,2026-05-11,MRVL,CALL,95,85,170.77,171.45,0.43,0.44,0.64,62,44.65,2728.0,2768.3,3927.7,1240.0,80.6,1159.4,41.88,0.68,0.3982,45.45,False,yahoo_conservative_pct_delta_cap_v1,79.07,27.62,0.26,20.0,Trailing stop hit,9231.6,6463.3,10391.0,10391.0,2768.3,0.57,0.94,166.27,168.74,162.49,170.59,162.98,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.57,2,391.0000000000001,10391.0
2026-05-12 11:10:00-04:00,2026-05-12 11:30:00-04:00,2026-05-12,MRVL,PUT,95,85,161.76,161.71,0.4,0.41,0.51,74,41.65,3034.0,3082.1,3725.9,740.0,96.2,643.8,20.89,-0.05,-0.0309,24.39,False,yahoo_conservative_pct_delta_cap_v1,6.25,5.99,0.26,20.0,Trailing stop hit,10391.0,7308.9,11034.8,11034.8,3082.1,0.44,0.93,165.11,168.73,163.45,174.16,162.49,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.44,3,1034.8000000000002,11034.8
2026-05-18 10:20:00-04:00,2026-05-18 10:35:00-04:00,2026-05-18,MRVL,PUT,100,80,171.06,170.26,0.43,0.44,0.59,74,44.65,3256.0,3304.1,4317.9,1110.0,96.2,1013.8,30.68,-0.8,-0.4677,34.09,False,yahoo_conservative_pct_delta_cap_v1,93.02,32.54,0.19,15.0,Trailing stop hit,11034.8,7730.7,12048.6,12048.6,3304.1,0.28,1.47,175.1,182.55,171.63,182.12,173.34,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.28 | Good ATR%: 1.47,4,2048.6000000000004,12048.6
2026-05-20 10:15:00-04:00,2026-05-20 10:25:00-04:00,2026-05-20,MRVL,CALL,100,80,192.19,191.46,0.48,0.49,0.38,72,49.65,3528.0,3574.8,2689.2,-792.0,93.6,-885.6,-24.77,-0.73,-0.3798,-22.45,False,yahoo_conservative_pct_delta_cap_v1,-76.04,-21.02,0.13,10.0,Stop loss hit,12048.6,8473.8,11163.0,11163.0,3574.8,0.5,1.48,189.13,192.17,182.28,181.64,162.85,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.50 | Good ATR%: 1.48,5,1163.0000000000005,11163.0
2026-05-22 10:45:00-04:00,2026-05-22 10:50:00-04:00,2026-05-22,MRVL,CALL,95,85,196.88,196.1,0.49,0.5,0.39,66,50.65,3300.0,3342.9,2531.1,-726.0,85.8,-811.8,-24.28,-0.78,-0.3962,-22.0,False,yahoo_conservative_pct_delta_cap_v1,-79.59,-21.85,0.06,5.0,Stop loss hit,11163.0,7820.1,10351.2,10351.2,3342.9,0.29,0.68,194.56,196.74,192.22,194.58,188.2,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.29,6,351.2000000000005,10351.2
2026-05-27 10:55:00-04:00,2026-05-27 11:05:00-04:00,2026-05-27,MRVL,PUT,100,80,199.18,198.6,0.5,0.51,0.71,60,51.65,3060.0,3099.0,4221.0,1200.0,78.0,1122.0,36.21,-0.58,-0.2912,39.22,False,yahoo_conservative_pct_delta_cap_v1,58.0,20.26,0.13,10.0,Trailing stop hit,10351.2,7252.2,11473.2,11473.2,3099.0,0.77,1.04,206.68,218.26,201.1,217.45,200.04,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.77 | Good ATR%: 1.04,7,1473.2000000000005,11473.2
2026-05-28 10:20:00-04:00,2026-05-28 10:25:00-04:00,2026-05-28,MRVL,PUT,100,80,195.68,196.65,0.49,0.5,0.39,67,50.65,3350.0,3393.55,2569.45,-737.0,87.1,-824.1,-24.28,0.975,0.4983,-22.0,False,yahoo_conservative_pct_delta_cap_v1,-99.49,-27.47,0.06,5.0,Stop loss hit,11473.2,8079.65,10649.1,10649.1,3393.55,0.84,2.01,201.26,205.7,197.58,218.26,196.25,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.84 | Good ATR%: 2.01,8,649.1000000000005,10649.1
2026-06-01 10:30:00-04:00,2026-06-01 11:30:00-04:00,2026-06-01,MRVL,CALL,100,80,213.48,217.82,0.53,0.54,1.34,58,54.65,3132.0,3169.7,7734.3,4640.0,75.4,4564.6,144.01,4.34,2.033,148.15,False,yahoo_conservative_pct_delta_cap_v1,409.43,141.54,0.77,60.0,Trailing stop hit,10649.1,7479.4,15213.7,15213.7,3169.7,0.42,1.72,205.39,212.38,195.19,208.76,199.2,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.42 | Good ATR%: 1.72,9,5213.700000000001,15213.7
2026-06-02 10:40:00-04:00,2026-06-02 10:50:00-04:00,2026-06-02,MRVL,CALL,100,80,278.76,276.27,0.7,0.71,0.7,63,71.65,4473.0,4513.95,4369.05,-63.0,81.9,-144.9,-3.21,-2.4933,-0.8944,-1.41,True,yahoo_conservative_pct_delta_cap_v1,-178.09,-49.32,0.13,10.0,Trailing stop hit,15213.7,10699.75,15068.8,15068.8,4513.95,1.94,2.02,266.94,277.22,252.43,225.14,195.19,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.94 | Good ATR%: 2.02,10,5068.800000000001,15068.8
2026-06-04 10:05:00-04:00,2026-06-04 10:10:00-04:00,2026-06-04,MRVL,PUT,100,80,278.24,287.58,0.7,0.71,0.56,63,71.65,4473.0,4513.95,3487.05,-945.0,81.9,-1026.9,-22.75,9.34,3.3568,-21.13,False,yahoo_conservative_pct_delta_cap_v1,-667.14,-85.06,0.06,5.0,Stop loss hit,15068.8,10554.85,14041.9,14041.9,4513.95,0.6,1.91,284.24,289.0,278.6,324.15,294.01,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.60 | Good ATR%: 1.91,11,4041.900000000001,14041.9
2026-06-05 14:15:00-04:00,2026-06-05 14:40:00-04:00,2026-06-05,MRVL,PUT,95,85,277.39,271.7,0.69,0.7,1.65,59,70.65,4130.0,4168.35,9696.65,5605.0,76.7,5528.3,132.63,-5.69,-2.0513,135.71,False,yahoo_conservative_pct_delta_cap_v1,412.32,143.27,0.32,25.0,Trailing stop hit,14041.9,9873.55,19570.2,19570.2,4168.35,1.51,0.99,290.04,299.9,284.14,321.5,277.59,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 1.51,12,9570.2,19570.2
2026-06-08 11:15:00-04:00,2026-06-08 11:20:00-04:00,2026-06-08,MRVL,CALL,100,80,302.96,300.62,0.76,0.78,0.61,74,78.65,5772.0,5820.1,4465.9,-1258.0,96.2,-1354.2,-23.27,-2.34,-0.7724,-21.79,False,yahoo_conservative_pct_delta_cap_v1,-153.95,-42.55,0.06,5.0,Stop loss hit,19570.2,13750.1,18216.0,18216.0,5820.1,1.11,1.05,291.08,292.44,282.0,300.72,261.5,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.11 | Good ATR%: 1.05,13,8216.0,18216.0
2026-06-09 10:05:00-04:00,2026-06-09 10:20:00-04:00,2026-06-09,MRVL,PUT,100,80,275.71,273.35,0.69,0.7,1.43,77,70.65,5390.0,5440.05,10960.95,5621.0,100.1,5520.9,101.49,-2.36,-0.856,104.29,False,yahoo_conservative_pct_delta_cap_v1,171.01,59.73,0.19,15.0,Trailing stop hit,18216.0,12775.95,23736.9,23736.9,5440.05,0.43,1.71,286.94,302.37,282.0,304.96,281.36,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.43 | Good ATR%: 1.71,14,13736.9,23736.9
2026-06-11 14:15:00-04:00,2026-06-11 14:35:00-04:00,2026-06-11,MRVL,CALL,95,85,272.48,273.46,0.68,0.69,0.85,102,69.65,7038.0,7104.3,8603.7,1632.0,132.6,1499.4,21.11,0.9801,0.3597,23.19,False,yahoo_conservative_pct_delta_cap_v1,72.07,24.92,0.26,20.0,Trailing stop hit,23736.9,16632.6,25236.3,25236.3,7104.3,0.83,0.98,265.08,267.33,258.88,272.44,252.29,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.83,15,15236.3,25236.3
2026-06-12 10:50:00-04:00,2026-06-12 11:00:00-04:00,2026-06-12,MRVL,CALL,100,80,284.59,284.02,0.71,0.72,0.71,104,72.65,7488.0,7555.6,7316.4,-104.0,135.2,-239.2,-3.17,-0.57,-0.2003,-1.39,True,yahoo_conservative_pct_delta_cap_v1,-40.14,-12.13,0.13,10.0,Trailing stop hit,25236.3,17680.7,24997.1,24997.1,7555.6,0.38,1.19,275.74,278.16,267.31,282.32,258.43,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.38 | Good ATR%: 1.19,16,14997.099999999999,24997.1
2026-06-15 13:30:00-04:00,2026-06-15 14:25:00-04:00,2026-06-15,MRVL,CALL,85,85,303.26,307.02,0.76,0.78,1.53,95,78.65,7410.0,7471.75,14473.25,7125.0,123.5,7001.5,93.71,3.76,1.2399,96.15,False,yahoo_conservative_pct_delta_cap_v1,247.37,86.08,0.71,55.0,Trailing stop hit,24997.1,17525.35,31998.6,31998.6,7471.75,0.7,0.47,295.1,302.4,289.1,287.98,267.31,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.70,17,21998.6,31998.6
