Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,Retest Required,Retest Confirmed,Retest Direction,Retest Trigger Level,Breakout Time,Retest Time,Retest Minutes After Breakout,Retest Reason,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
COST,PMB,PMB v2,CALL,93.0,A,High-quality PMB setup,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.50%) | 15m ORB 20/25 (0.23%) | PDH break 25/25 (0.96%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",100.0,93.0,4.0,918.22,6.67,0.46,908.65,15,3,916.11,883.1,33.01,7.89,591483.0,197161.0,103154.0,0.52,True,True,True,False,False,False,103154.0,0.17,True,False,909.43,895.26,898.43,2.16,921.99,0.41,2026-09-24,daily,True,False,918.22,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | RVOL bonus: 6.67
MSFT,PMB,PMB v2,CALL,84.0,B+,Tradable PMB setup,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.85%) | 15m ORB 15/25 (0.07%) | PDH break 25/25 (2.98%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",100.0,84.0,4.0,514.2,2.27,0.4,509.75,15,3,513.84,497.25,16.59,8.03,3911728.0,1303909.33,919520.0,0.71,True,True,True,False,False,False,919520.0,0.24,True,False,498.9,491.22,493.81,3.97,515.65,0.28,2026-09-24,daily,True,False,514.2,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.40 | RVOL bonus: 2.27
COIN,PMB,PMB v2,PUT,72.0,B-,Borderline PMB setup,"VWAP 20/20 (1.15%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (0.54%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",100.0,3.0,72.0,194.9,0.72,0.6,197.14,15,3,199.74,195.95,3.79,3.23,384045.0,128015.0,109557.0,0.86,True,True,False,True,False,False,109557.0,0.29,True,False,202.78,193.69,172.03,11.73,195.85,0.49,2026-09-24,daily,False,True,194.9,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.60
TSLA,PMB,PMB v2,WAIT,62.0,C,Watch only,"VWAP 8/20 (0.31%) | EMA trend 20/20 (0.46%) | PDL break 25/25 (0.57%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",57.0,5.0,62.0,373.57,2.33,0.66,374.71,15,3,386.83,369.77,17.06,6.9,6870376.0,2290125.33,1335357.0,0.58,True,True,False,False,False,False,1335357.0,0.19,True,False,383.34,375.7,354.05,5.23,375.44,0.5,2026-09-24,daily,False,False,373.57,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.66 | RVOL bonus: 2.33
AMD,PMB,PMB v2,WAIT,57.0,Ignore,No trade,"VWAP 8/20 (0.01%) | EMA trend 20/20 (0.49%) | PDH break 25/25 (0.58%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",55.0,57.0,2.0,634.5,0.8,0.49,634.43,15,3,638.0,630.47,7.53,2.42,1670693.0,556897.67,247318.0,0.44,True,True,False,False,False,False,247318.0,0.15,True,False,630.8,599.24,480.33,24.3,,,2026-09-24,daily,False,False,634.5,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.49
CRWD,PMB,PMB v2,WAIT,56.0,Ignore,No trade,VWAP 8/20 (0.22%) | EMA trend 20/20 (0.71%) | PDL break 25/25 (0.98%) | Confirmation 3/10 (ATR 3/4),53.0,3.0,56.0,256.0,0.64,0.63,256.57,15,3,259.86,254.06,5.8,3.59,688554.0,229518.0,89118.0,0.39,True,True,False,False,False,False,3600.0,0.01,True,False,263.87,258.52,230.85,9.82,,,2026-09-24,daily,False,False,256.0,2026-09-25 09:50 EDT,False,False,PUT,254.06,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.63
HOOD,PMB,PMB v2,WAIT,54.0,Ignore,No trade,"VWAP 14/20 (0.67%) | EMA trend 20/20 (0.25%) | 15m ORB 15/25 (0.15%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",52.0,2.0,54.0,119.82,0.64,0.47,120.62,15,3,121.9,120.0,1.9,3.4,1028445.0,342815.0,297473.0,0.87,True,True,False,True,False,False,297473.0,0.29,True,False,123.56,119.09,101.7,15.12,125.25,4.53,2026-09-24,daily,False,True,119.82,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.47
MU,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (0.67%) | PDH break 25/25 (0.86%) | Confirmation 3/10 (ATR 3/4),8.0,48.0,40.0,1090.37,1.1,0.57,1100.08,15,3,1108.72,1091.05,17.67,2.82,2087190.0,695730.0,520801.0,0.75,True,True,False,True,False,False,520801.0,0.25,True,False,1081.04,1044.0,918.88,15.73,,,2026-09-24,daily,False,True,1090.37,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.57
TSM,PMB,PMB v2,WAIT,46.0,Ignore,No trade,VWAP 8/20 (0.14%) | EMA trend 20/20 (0.21%) | PDH break 15/25 (0.09%) | Confirmation 3/10 (Candle 3/4),46.0,46.0,0.0,452.98,0.97,0.23,452.34,15,3,453.6,450.37,3.23,3.12,549147.0,183049.0,126513.0,0.69,True,True,False,False,False,False,126513.0,0.23,True,False,452.56,440.6,412.55,8.93,,,2026-09-24,daily,False,False,452.98,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle
QQQ,PMB,PMB v2,WAIT,44.0,Ignore,No trade,VWAP 8/20 (0.09%) | EMA trend 14/20 (0.14%) | PDH break 20/25 (0.21%) | Confirmation 2/10 (Candle 2/4),44.0,44.0,0.0,744.21,1.05,0.11,743.53,15,3,744.58,741.66,2.92,3.61,1934444.0,644814.67,401090.0,0.62,True,True,False,False,False,False,401090.0,0.21,True,False,742.66,734.62,704.66,5.31,748.35,0.56,2026-09-24,daily,False,False,744.21,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle
