Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
MU,PMB,PMB v2,WAIT,95.0,A+,Elite PMB setup,"VWAP 20/20 (3.96%) | EMA trend 20/20 (1.27%) | 15m ORB 25/25 (7.65%) | PDL break 25/25 (7.27%) | Confirmation 5/10 (Candle 2/4, ATR 3/4) | Midday volume block (current 0.15x opening range volume; need 0.40x)",92.0,3.0,95.0,885.69,0.99,0.71,920.76,15,3,977.98,953.41,24.57,4.0,2100175.0,700058.33,354508.0,0.51,True,True,False,False,False,True,321810.0,0.15,False,True,994.8,950.07,,,1035.5,16.91,2026-07-14,daily,False,True,885.69,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.71 | RVOL observed: 0.99 | Midday volume too weak versus opening range
SMCI,PMB,PMB v2,WAIT,95.0,A+,Elite PMB setup,"VWAP 20/20 (3.07%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (4.40%) | PDL break 25/25 (3.52%) | Confirmation 5/10 (Candle 2/4, ATR 3/4) | Midday volume block (current 0.10x opening range volume; need 0.40x)",92.0,3.0,95.0,26.39,0.68,0.54,27.2,15,3,28.34,27.55,0.79,3.57,1462188.0,487396.0,456387.0,0.94,True,True,False,True,False,True,145725.0,0.1,False,True,28.13,27.32,25.4,3.75,29.12,10.34,2026-07-14,daily,False,True,26.39,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.54 | RVOL observed: 0.68 | Midday volume too weak versus opening range
TSM,PMB,PMB v2,WAIT,94.0,A,High-quality PMB setup,"VWAP 20/20 (2.04%) | EMA trend 20/20 (0.52%) | 15m ORB 25/25 (2.62%) | PDL break 25/25 (1.67%) | Confirmation 4/10 (Candle 2/4, ATR 2/4) | Midday volume block (current 0.06x opening range volume; need 0.40x)",92.0,2.0,94.0,412.0,0.8,0.39,420.39,15,3,428.89,422.81,6.08,3.28,1203477.0,401159.0,239362.0,0.6,True,True,False,True,False,True,68862.0,0.06,False,True,431.06,418.86,,,447.69,8.66,2026-07-14,daily,False,True,412.0,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39 | RVOL observed: 0.80 | Midday volume too weak versus opening range
AMD,PMB,PMB v2,WAIT,93.0,A,High-quality PMB setup,VWAP 20/20 (3.52%) | EMA trend 20/20 (0.90%) | 15m ORB 25/25 (6.81%) | PDL break 25/25 (6.51%) | Confirmation 3/10 (ATR 3/4) | Midday volume block (current 0.04x opening range volume; need 0.40x),90.0,3.0,93.0,513.33,0.84,0.66,531.38,15,3,558.89,548.28,10.61,2.55,1346586.0,448862.0,292280.0,0.65,True,True,False,False,False,True,52769.0,0.04,False,True,574.2,546.77,498.15,2.96,550.88,7.31,2026-07-14,daily,False,True,513.33,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.66 | RVOL observed: 0.84 | Midday volume too weak versus opening range
RKLB,PMB,PMB v2,WAIT,93.0,A,High-quality PMB setup,VWAP 20/20 (3.10%) | EMA trend 20/20 (0.91%) | 15m ORB 25/25 (3.11%) | PDL break 25/25 (3.78%) | Confirmation 3/10 (ATR 3/4) | Midday volume block (current 0.07x opening range volume; need 0.40x),90.0,3.0,93.0,75.65,0.59,0.59,77.99,15,3,81.05,78.0,3.05,4.7,1005945.0,335315.0,178242.0,0.53,True,True,False,False,False,True,65400.0,0.07,False,True,82.54,78.51,,,107.6,42.23,2026-07-14,daily,False,True,75.65,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.59 | RVOL observed: 0.59 | Midday volume too weak versus opening range
MRVL,PMB,PMB v2,WAIT,93.0,A,High-quality PMB setup,VWAP 20/20 (3.77%) | EMA trend 20/20 (1.20%) | 15m ORB 25/25 (5.70%) | PDL break 25/25 (7.62%) | Confirmation 3/10 (ATR 3/4) | Midday volume block (current 0.06x opening range volume; need 0.40x),88.0,5.0,93.0,203.15,0.91,0.68,210.82,15,3,223.3,214.73,8.57,4.75,1573909.0,524636.33,216504.0,0.41,True,True,False,False,False,True,99564.0,0.06,False,True,232.18,218.63,,,251.7,23.9,2026-07-14,daily,False,True,203.15,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.68 | RVOL observed: 0.91 | Midday volume too weak versus opening range
ARM,PMB,PMB v2,WAIT,93.0,A,High-quality PMB setup,VWAP 20/20 (3.80%) | EMA trend 20/20 (0.99%) | 15m ORB 25/25 (4.53%) | PDL break 25/25 (3.08%) | Confirmation 3/10 (ATR 3/4) | Midday volume block (current 0.07x opening range volume; need 0.40x),88.0,5.0,93.0,268.0,0.7,0.65,278.18,15,3,287.02,280.14,6.88,3.11,322817.0,107605.67,98526.0,0.92,True,True,False,False,False,True,21477.0,0.07,False,True,310.5,276.26,,,339.44,26.66,2026-07-14,daily,False,True,268.0,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.65 | RVOL observed: 0.70 | Midday volume too weak versus opening range
AAPL,PMB,PMB v2,WAIT,92.0,A,High-quality PMB setup,VWAP 20/20 (1.17%) | EMA trend 20/20 (0.37%) | 15m ORB 25/25 (1.95%) | PDH break 25/25 (3.48%) | Confirmation 2/10 (Candle 2/4) | Midday volume block (current 0.11x opening range volume; need 0.40x),92.0,92.0,0.0,327.59,1.06,0.25,323.77,15,3,321.21,317.32,3.89,3.86,2576451.0,858817.0,1318155.0,1.53,True,True,False,False,False,True,281758.0,0.11,False,True,316.19,311.91,273.75,16.44,,,2026-07-14,daily,True,False,327.59,2026-07-15 12:20 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.06 | Midday volume too weak versus opening range
TSLA,PMB,PMB v2,WAIT,92.0,A,High-quality PMB setup,VWAP 20/20 (1.58%) | EMA trend 20/20 (0.30%) | 15m ORB 25/25 (1.76%) | PDL break 25/25 (0.58%) | Confirmation 2/10 (Candle 2/4) | Midday volume block (current 0.04x opening range volume; need 0.40x),92.0,0.0,92.0,392.48,0.62,0.3,398.66,15,3,406.59,399.39,7.2,4.11,3435656.0,1145218.67,666441.0,0.58,True,True,False,False,False,True,145750.0,0.04,False,True,402.22,394.76,389.3,0.81,413.16,5.27,2026-07-14,daily,False,True,392.48,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.62 | Midday volume too weak versus opening range
SOFI,PMB,PMB v2,WAIT,92.0,A,High-quality PMB setup,VWAP 20/20 (1.65%) | EMA trend 20/20 (0.46%) | 15m ORB 25/25 (1.67%) | PDL break 25/25 (1.00%) | Confirmation 2/10 (ATR 2/4) | Midday volume block (current 0.14x opening range volume; need 0.40x),90.0,2.0,92.0,17.96,0.38,0.41,18.26,15,3,18.98,18.26,0.72,5.76,4851024.0,1617008.0,1278050.0,0.79,True,True,False,True,False,True,685277.0,0.14,False,True,18.84,18.14,17.08,4.9,18.43,2.62,2026-07-14,daily,False,True,17.96,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.41 | RVOL observed: 0.38 | Midday volume too weak versus opening range
